"id_poliza","id_agencia","id_region","antiguedad","exposicion","edad_conductor","edad_tramo","antiguedad_carnet","potencia_cv","cilindrada","antiguedad_vehiculo","valor_vehiculo","densidad","zona_circulacion","km_anuales","uso","tipo_vehiculo","combustible","sexo","color_vehiculo","estado_civil","forma_pago","financiado","n_conductores","nivel_estudios","medio_contacto","n_siniestros","n_asistencia","n_fraude","n_gestiones","t_primer_sin","evento","t_baja","baja","motivo_fin","coste_total","coste_medio","tuvo_siniestro","bonus_malus_prev","bonus_malus_act"
1,"1","1",4.836,0.4836,43,"35-65",14,101,1353,7,29585,129,"rural",11989,"particular","moto","gasolina","M","rojo","soltero","anual",0,1,"medio","telematico",0,2,0,4,4.836,0,8.617,0,"fin_estudio",0,NA,0,"2","1"
2,"1","1",8.067,0.8067,29,"25-35",10,136,2175,16,33187,829,"mixta",21314,"particular","turismo","gasolina","H","otro","casado","anual",1,1,"basico","presencial",8,8,0,4,1.587,1,10,0,"fin_estudio",53019.7,6627.46,1,"5","5"
3,"1","1",2.543,0.2543,36,"35-65",13,98,1473,0,19139,517,"mixta",20832,"particular","turismo","gasolina","H","blanco","soltero","anual",1,1,"basico","telefonico",0,1,0,0,2.543,0,2.543,1,"baja",0,NA,0,"2","2"
4,"1","1",6.171,0.6171,38,"35-65",16,133,1604,3,29659,1439,"urbana",3625,"particular","moto","diesel","M","otro","casado","anual",0,2,"superior","presencial",0,2,0,1,6.171,0,7.296,0,"fin_estudio",0,NA,0,"1","1"
5,"1","1",4.21,0.421,88,"65+",30,97,1437,8,1500,266,"mixta",4550,"particular","turismo","gasolina","M","rojo","soltero","anual",0,2,"medio","telematico",0,1,0,6,4.21,0,10,0,"fin_estudio",0,NA,0,"1","1"
6,"1","1",1.121,0.1121,59,"35-65",34,153,2563,9,19567,64,"rural",10038,"particular","turismo","gasolina","M","blanco","soltero","anual",0,1,"basico","telematico",0,1,1,3,1.121,0,10,0,"fin_estudio",0,NA,0,"1","1"
7,"1","1",4.512,0.4512,37,"35-65",8,81,1449,9,37683,578,"mixta",4684,"particular","turismo","gasolina","H","negro","soltero","anual",0,1,"superior","presencial",2,0,0,2,0.294,1,5.675,0,"fin_estudio",4307.09,2153.54,1,"4","3"
8,"1","1",3.578,0.3578,45,"35-65",10,136,2088,1,38609,1595,"urbana",16501,"comercial","turismo","diesel","H","negro","soltero","anual",1,1,"basico","presencial",7,2,0,3,0.431,1,3.578,1,"baja",25398.58,3628.37,1,"5","5"
9,"1","1",2.532,0.2532,56,"35-65",26,72,1185,12,27292,1166,"urbana",7308,"particular","moto","gasolina","H","blanco","otro","mensual",1,1,"basico","presencial",1,0,0,0,2.052,1,2.532,1,"baja",2184.2,2184.2,1,"3","4"
10,"1","1",2.984,0.2984,48,"35-65",20,119,2057,13,31338,912,"mixta",19335,"particular","moto","gasolina","H","gris","casado","anual",1,1,"superior","presencial",2,0,1,3,0.904,1,10,0,"fin_estudio",6951.05,3475.52,1,"5","4"
11,"1","1",7.613,0.7613,53,"35-65",28,106,1700,6,14866,26,"rural",8681,"particular","turismo","diesel","M","gris","casado","anual",0,1,"medio","presencial",0,2,0,4,7.613,0,7.613,1,"baja",0,NA,0,"2","2"
12,"1","1",1.959,0.1959,44,"35-65",21,134,2161,5,30820,95,"rural",22329,"particular","turismo","diesel","M","gris","soltero","mensual",0,1,"basico","telematico",0,0,0,1,1.959,0,1.959,1,"baja",0,NA,0,"1","1"
13,"1","1",3.784,0.3784,51,"35-65",17,103,1420,12,31894,175,"mixta",10976,"particular","turismo","gasolina","H","rojo","soltero","mensual",0,1,"basico","presencial",1,1,1,0,2.598,1,6.769,0,"fin_estudio",4394.61,4394.61,1,"2","2"
14,"1","1",1.23,0.123,49,"35-65",26,183,2221,4,35230,165,"mixta",30237,"particular","turismo","diesel","M","negro","otro","anual",1,1,"superior","presencial",0,0,0,0,1.23,0,1.23,1,"baja",0,NA,0,"3","2"
15,"1","1",4.463,0.4463,37,"35-65",10,103,1537,16,16744,32,"rural",10692,"particular","moto","diesel","H","rojo","soltero","mensual",1,2,"medio","telematico",0,0,0,2,4.463,0,10,0,"fin_estudio",0,NA,0,"3","2"
16,"1","1",2.84,0.284,44,"35-65",24,62,1064,11,13333,763,"mixta",5600,"particular","turismo","diesel","M","gris","casado","anual",0,1,"medio","telefonico",0,0,0,1,2.84,0,4.527,0,"fin_estudio",0,NA,0,"2","2"
17,"1","1",7.162,0.7162,55,"35-65",27,147,2499,18,31073,258,"mixta",23727,"particular","turismo","gasolina","M","otro","soltero","anual",0,1,"medio","presencial",1,2,0,6,5.76,1,7.162,1,"baja",4779.43,4779.43,1,"2","1"
18,"1","1",1.669,0.1669,38,"35-65",10,60,815,9,1500,377,"mixta",8200,"particular","turismo","gasolina","M","blanco","casado","mensual",0,1,"basico","presencial",0,1,0,2,1.669,0,10,0,"fin_estudio",0,NA,0,"1","1"
19,"1","1",4.71,0.471,65,"35-65",35,116,1469,0,25982,153,"mixta",22713,"particular","turismo","diesel","M","otro","casado","mensual",0,1,"basico","presencial",0,5,0,1,4.71,0,4.71,1,"baja",0,NA,0,"3","3"
20,"1","1",3.573,0.3573,18,"18-25",0,83,1245,18,13290,938,"mixta",7703,"particular","turismo","diesel","M","negro","casado","anual",0,1,"basico","presencial",0,0,0,5,3.573,0,10,0,"fin_estudio",0,NA,0,"1","1"
21,"1","1",0.317,0.0317,53,"35-65",24,236,3596,18,48438,224,"mixta",11939,"particular","turismo","diesel","M","rojo","soltero","anual",1,1,"medio","presencial",0,0,0,0,0.317,0,0.317,1,"baja",0,NA,0,"2","2"
22,"1","1",4.038,0.4038,50,"35-65",30,130,2173,7,19031,122,"rural",10618,"particular","turismo","gasolina","H","gris","casado","anual",1,3,"medio","telefonico",3,0,0,1,0.847,1,6.922,0,"fin_estudio",4839.09,1613.03,1,"4","3"
23,"1","1",5.214,0.5214,34,"25-35",7,57,993,7,25292,3652,"urbana",5067,"particular","moto","diesel","M","blanco","casado","anual",0,2,"basico","presencial",1,1,0,2,2.183,1,10,0,"fin_estudio",5145.92,5145.92,1,"4","4"
24,"1","1",5.707,0.5707,55,"35-65",27,76,1361,4,34021,137,"rural",8198,"particular","turismo","diesel","M","blanco","otro","anual",0,1,"medio","presencial",0,4,0,2,5.707,0,7.539,0,"fin_estudio",0,NA,0,"1","1"
25,"1","1",4.914,0.4914,38,"35-65",20,173,2696,18,43201,137,"rural",15680,"particular","turismo","diesel","M","gris","casado","anual",0,1,"basico","presencial",0,1,0,1,4.914,0,4.914,1,"baja",0,NA,0,"2","1"
26,"1","1",2.208,0.2208,51,"35-65",14,167,2264,14,28374,269,"mixta",22557,"comercial","turismo","diesel","M","otro","casado","anual",0,1,"medio","presencial",1,2,0,1,1.61,1,4.141,0,"fin_estudio",849.5,849.5,1,"5","5"
27,"1","1",7.838,0.7838,28,"25-35",7,144,1820,2,37824,464,"mixta",8356,"particular","turismo","diesel","H","rojo","soltero","anual",0,1,"basico","telefonico",2,2,0,5,5.058,1,10,0,"fin_estudio",8269.73,4134.86,1,"3","2"
28,"1","1",5.387,0.5387,41,"35-65",13,126,2055,7,15159,405,"mixta",11911,"particular","turismo","diesel","H","gris","soltero","anual",1,2,"basico","telefonico",2,2,0,2,1.262,1,10,0,"fin_estudio",3746.87,1873.43,1,"5","5"
29,"1","1",4.982,0.4982,38,"35-65",16,75,1158,0,34423,216,"mixta",12085,"particular","turismo","gasolina","H","rojo","casado","mensual",0,1,"basico","telematico",0,2,0,2,4.982,0,10,0,"fin_estudio",0,NA,0,"2","2"
30,"1","1",1.682,0.1682,38,"35-65",17,143,2195,13,27477,123,"rural",17829,"particular","turismo","diesel","M","rojo","casado","anual",1,1,"basico","presencial",0,0,0,3,1.682,0,1.682,1,"baja",0,NA,0,"5","5"
31,"1","1",9.898,0.9898,62,"35-65",38,133,1757,3,20664,199,"mixta",4682,"particular","moto","diesel","M","negro","casado","anual",0,2,"basico","telematico",1,3,0,7,6.973,1,10,0,"fin_estudio",1433.2,1433.2,1,"3","2"
32,"1","1",4.67,0.467,25,"18-25",4,103,1590,7,17013,181,"mixta",15884,"particular","turismo","diesel","M","blanco","casado","anual",1,4,"superior","telematico",2,4,0,2,0.134,1,4.67,1,"baja",2061.58,1030.79,1,"2","1"
33,"1","1",4.748,0.4748,49,"35-65",26,167,2875,6,33558,357,"mixta",26842,"particular","furgoneta","diesel","H","blanco","casado","anual",0,1,"medio","presencial",1,3,0,3,3.119,1,10,0,"fin_estudio",4185.94,4185.94,1,"2","1"
34,"1","1",4.297,0.4297,18,"18-25",0,130,2300,8,34714,666,"mixta",6612,"particular","turismo","diesel","M","blanco","soltero","mensual",0,3,"basico","presencial",2,1,0,1,1.238,1,4.297,1,"baja",11241.82,5620.91,1,"3","3"
35,"1","1",2.443,0.2443,29,"25-35",7,114,1798,0,27594,162,"mixta",5547,"comercial","turismo","diesel","H","negro","casado","anual",0,1,"medio","telefonico",1,1,0,2,2.114,1,2.443,1,"baja",2060.98,2060.98,1,"1","2"
36,"1","1",4.016,0.4016,58,"35-65",18,100,1748,3,29867,7749,"urbana",7587,"comercial","turismo","diesel","M","rojo","casado","mensual",0,1,"medio","telefonico",3,4,1,2,1.459,1,8.357,0,"fin_estudio",13810.77,4603.59,1,"5","5"
37,"1","1",4.444,0.4444,49,"35-65",14,80,1083,5,17933,115,"rural",10016,"particular","turismo","diesel","H","blanco","casado","anual",0,1,"basico","presencial",0,1,0,2,4.444,0,6.098,0,"fin_estudio",0,NA,0,"3","2"
38,"1","1",2.549,0.2549,28,"25-35",10,65,884,8,18935,431,"mixta",10091,"comercial","furgoneta","gasolina","H","blanco","casado","anual",0,1,"basico","presencial",0,0,0,4,2.549,0,6.466,0,"fin_estudio",0,NA,0,"3","3"
39,"1","1",6.333,0.6333,30,"25-35",5,137,1957,12,28567,136,"rural",11758,"particular","turismo","diesel","M","gris","casado","mensual",0,1,"basico","presencial",0,5,0,5,6.333,0,6.333,1,"baja",0,NA,0,"2","2"
40,"1","1",0.884,0.0884,53,"35-65",14,80,1111,10,22334,28,"rural",9654,"comercial","turismo","diesel","M","gris","casado","mensual",0,1,"basico","presencial",0,3,0,1,0.884,0,0.884,1,"baja",0,NA,0,"1","1"
41,"1","1",2.336,0.2336,29,"25-35",4,131,2004,15,25211,677,"mixta",11243,"comercial","furgoneta","gasolina","M","otro","soltero","mensual",0,1,"medio","telefonico",1,1,2,1,0.404,1,2.336,1,"baja",1009.93,1009.93,1,"3","2"
42,"1","1",1.186,0.1186,47,"35-65",17,176,2887,2,24653,94,"rural",6612,"particular","turismo","gasolina","M","rojo","casado","anual",0,1,"medio","presencial",0,0,0,2,1.186,0,1.186,1,"baja",0,NA,0,"1","1"
43,"1","1",3.132,0.3132,52,"35-65",25,71,1050,7,28069,68,"rural",6449,"particular","turismo","diesel","M","gris","otro","anual",0,1,"basico","presencial",0,0,0,3,3.132,0,3.132,1,"baja",0,NA,0,"4","3"
44,"1","1",5.15,0.515,50,"35-65",24,139,2500,10,18562,415,"mixta",3299,"particular","turismo","gasolina","M","gris","soltero","anual",1,2,"superior","presencial",0,0,0,2,5.15,0,5.15,1,"baja",0,NA,0,"1","1"
45,"1","1",7.901,0.7901,32,"25-35",11,104,1273,14,21359,415,"mixta",7822,"particular","furgoneta","gasolina","H","otro","casado","anual",1,1,"superior","presencial",0,5,0,6,7.901,0,10,0,"fin_estudio",0,NA,0,"1","1"
46,"1","1",1.713,0.1713,28,"25-35",8,89,1583,9,22299,239,"mixta",11704,"particular","turismo","gasolina","M","rojo","casado","mensual",0,1,"basico","telefonico",1,1,0,0,0.949,1,4.913,0,"fin_estudio",1850.33,1850.33,1,"3","3"
47,"1","1",3.382,0.3382,42,"35-65",18,60,996,5,12311,459,"mixta",11165,"comercial","furgoneta","diesel","H","gris","casado","anual",0,1,"medio","telefonico",0,2,0,1,3.382,0,7.777,0,"fin_estudio",0,NA,0,"2","2"
48,"1","1",9.4,0.94,19,"18-25",1,169,2325,8,31609,39,"rural",5157,"particular","turismo","diesel","H","otro","otro","mensual",1,1,"basico","telematico",3,3,3,4,5.911,1,10,0,"fin_estudio",15108.27,5036.09,1,"4","4"
49,"1","1",1.172,0.1172,69,"65+",46,158,2292,7,35110,83,"rural",6932,"particular","turismo","gasolina","H","negro","soltero","anual",0,1,"basico","presencial",0,0,0,0,1.172,0,1.172,1,"baja",0,NA,0,"1","1"
50,"1","1",6.205,0.6205,56,"35-65",35,106,1663,10,23529,541,"mixta",11637,"particular","turismo","diesel","M","otro","casado","mensual",0,1,"medio","telefonico",0,1,0,3,6.205,0,6.205,1,"baja",0,NA,0,"3","3"
51,"1","1",5.448,0.5448,57,"35-65",28,78,1397,0,29990,232,"mixta",35257,"particular","turismo","diesel","M","negro","otro","mensual",0,1,"medio","presencial",0,9,0,1,5.448,0,5.448,1,"baja",0,NA,0,"1","1"
52,"1","1",4.554,0.4554,82,"65+",39,86,1143,7,36213,946,"mixta",35396,"particular","turismo","diesel","M","rojo","soltero","mensual",0,1,"basico","telefonico",0,6,0,1,4.554,0,10,0,"fin_estudio",0,NA,0,"2","1"
53,"1","1",5.837,0.5837,37,"35-65",7,138,1939,1,23914,311,"mixta",21726,"particular","turismo","diesel","M","negro","soltero","anual",1,1,"basico","presencial",0,2,2,5,5.837,0,5.837,1,"baja",0,NA,0,"1","1"
54,"1","1",1.51,0.151,46,"35-65",20,101,1735,6,35355,290,"mixta",10049,"comercial","turismo","diesel","H","rojo","soltero","anual",1,1,"medio","presencial",0,1,0,0,1.51,0,1.51,1,"baja",0,NA,0,"4","4"
55,"1","1",6.931,0.6931,47,"35-65",17,78,1367,13,33040,395,"mixta",9013,"particular","moto","gasolina","M","gris","casado","mensual",1,1,"medio","presencial",3,2,1,3,1.841,1,10,0,"fin_estudio",8779.74,2926.58,1,"4","4"
56,"1","1",9.024,0.9024,86,"65+",48,147,2388,5,28567,97,"rural",18815,"particular","turismo","gasolina","M","rojo","soltero","anual",1,1,"basico","telematico",0,6,0,3,9.024,0,10,0,"fin_estudio",0,NA,0,"1","1"
57,"1","1",2.238,0.2238,29,"25-35",7,128,2206,1,26774,51,"rural",13744,"particular","moto","gasolina","H","negro","casado","anual",0,2,"basico","presencial",0,1,0,2,2.238,0,3.399,0,"fin_estudio",0,NA,0,"1","1"
58,"1","1",5.084,0.5084,18,"18-25",0,136,2326,4,34154,215,"mixta",14596,"particular","turismo","diesel","M","blanco","casado","anual",1,2,"medio","telefonico",1,8,0,5,1.698,1,5.084,1,"baja",5535.04,5535.04,1,"1","1"
59,"1","1",3.563,0.3563,20,"18-25",1,121,1994,5,31510,37,"rural",19086,"particular","turismo","diesel","M","blanco","casado","anual",0,1,"basico","presencial",1,1,1,1,1.61,1,3.563,1,"baja",1872.42,1872.42,1,"5","4"
60,"1","1",6.093,0.6093,47,"35-65",14,93,1360,12,27568,48,"rural",11286,"particular","turismo","diesel","M","gris","soltero","mensual",0,1,"basico","telefonico",1,4,0,4,5.874,1,10,0,"fin_estudio",2501.57,2501.57,1,"4","3"
61,"1","1",2.818,0.2818,22,"18-25",2,55,800,18,23385,414,"mixta",7538,"particular","turismo","diesel","H","otro","soltero","anual",0,2,"superior","telematico",0,4,0,1,2.818,0,2.818,1,"baja",0,NA,0,"2","2"
62,"1","1",1.716,0.1716,51,"35-65",26,55,800,13,25185,629,"mixta",24883,"particular","turismo","gasolina","H","otro","soltero","anual",1,1,"superior","telefonico",0,2,0,0,1.716,0,8.103,0,"fin_estudio",0,NA,0,"2","1"
63,"1","1",5.482,0.5482,33,"25-35",14,113,1722,7,18699,1987,"urbana",20351,"particular","turismo","diesel","H","otro","otro","anual",0,1,"basico","presencial",1,2,0,3,2.296,1,10,0,"fin_estudio",1753.19,1753.19,1,"4","4"
64,"1","1",3.585,0.3585,62,"35-65",35,55,966,10,11034,428,"mixta",19656,"particular","turismo","gasolina","H","negro","soltero","anual",1,1,"basico","presencial",0,3,0,1,3.585,0,10,0,"fin_estudio",0,NA,0,"5","4"
65,"1","1",3.479,0.3479,20,"18-25",2,99,1289,0,18851,594,"mixta",11989,"particular","turismo","diesel","M","blanco","casado","anual",0,1,"superior","presencial",1,4,0,1,1.648,1,3.556,0,"fin_estudio",4981.4,4981.4,1,"2","2"
66,"1","1",8.178,0.8178,35,"25-35",10,100,1578,6,17481,112,"rural",4846,"particular","turismo","gasolina","M","negro","casado","mensual",0,1,"superior","telefonico",0,1,0,3,8.178,0,10,0,"fin_estudio",0,NA,0,"1","1"
67,"1","1",2.982,0.2982,53,"35-65",20,113,1397,13,35308,765,"mixta",7518,"particular","turismo","diesel","M","otro","soltero","anual",1,2,"basico","telefonico",0,2,0,4,2.982,0,2.982,1,"baja",0,NA,0,"5","5"
68,"1","1",3.666,0.3666,35,"25-35",14,126,1938,12,27727,3052,"urbana",11665,"particular","turismo","gasolina","M","gris","soltero","mensual",0,2,"medio","presencial",0,0,0,2,3.666,0,3.666,1,"baja",0,NA,0,"1","1"
69,"1","1",1.851,0.1851,44,"35-65",19,125,1660,11,26204,113,"rural",12831,"particular","turismo","diesel","H","blanco","casado","mensual",1,1,"medio","presencial",0,0,0,1,1.851,0,6.882,0,"fin_estudio",0,NA,0,"2","1"
70,"1","1",3.16,0.316,41,"35-65",9,161,2426,1,17459,204,"mixta",6758,"particular","turismo","diesel","M","blanco","casado","mensual",0,2,"basico","presencial",0,0,0,3,3.16,0,3.16,1,"baja",0,NA,0,"2","2"
71,"1","1",9.995,0.9995,51,"35-65",23,139,2090,14,27655,213,"mixta",11679,"particular","moto","gasolina","M","rojo","casado","anual",0,1,"medio","presencial",5,2,0,3,5.867,1,10,0,"fin_estudio",15741.79,3148.36,1,"5","5"
72,"1","1",9.974,0.9974,49,"35-65",31,63,969,5,21002,47,"rural",7129,"particular","furgoneta","diesel","M","blanco","casado","anual",0,2,"basico","telematico",0,4,1,7,9.974,0,10,0,"fin_estudio",0,NA,0,"1","1"
73,"1","1",3.099,0.3099,30,"25-35",4,55,800,18,28806,126,"rural",15887,"particular","turismo","diesel","M","rojo","casado","mensual",1,3,"superior","presencial",1,2,0,3,3.048,1,8.39,0,"fin_estudio",1761.17,1761.17,1,"1","2"
74,"1","1",2.385,0.2385,54,"35-65",22,141,1694,3,16912,327,"mixta",6730,"comercial","turismo","diesel","H","negro","casado","anual",0,2,"superior","presencial",0,0,0,6,2.385,0,2.385,1,"baja",0,NA,0,"1","1"
75,"1","1",3.346,0.3346,26,"25-35",5,129,1642,20,34994,524,"mixta",7758,"particular","turismo","diesel","H","rojo","soltero","anual",1,2,"superior","telefonico",0,0,1,0,3.346,0,5.359,0,"fin_estudio",0,NA,0,"1","1"
76,"1","1",5.907,0.5907,18,"18-25",0,75,925,10,17368,174,"mixta",22504,"particular","turismo","gasolina","H","gris","soltero","mensual",0,1,"superior","telematico",2,2,0,3,2.441,1,6.134,0,"fin_estudio",2382.7,1191.35,1,"4","3"
77,"1","1",6.147,0.6147,43,"35-65",17,122,1802,11,18018,505,"mixta",24145,"particular","turismo","diesel","H","negro","soltero","anual",0,2,"medio","presencial",3,3,0,3,1.824,1,10,0,"fin_estudio",4076.1,1358.7,1,"5","5"
78,"1","1",9.852,0.9852,38,"35-65",19,100,1482,0,24882,44,"rural",11229,"particular","turismo","gasolina","H","negro","casado","mensual",0,1,"superior","presencial",0,3,4,4,9.852,0,10,0,"fin_estudio",0,NA,0,"1","1"
79,"1","1",1.786,0.1786,44,"35-65",18,137,1900,11,52099,274,"mixta",5137,"particular","turismo","gasolina","M","rojo","soltero","mensual",0,2,"medio","presencial",0,0,0,4,1.786,0,9.554,0,"fin_estudio",0,NA,0,"1","1"
80,"1","1",9.17,0.917,48,"35-65",11,55,800,6,11621,39,"rural",26681,"particular","turismo","gasolina","H","negro","soltero","mensual",0,2,"basico","presencial",0,5,0,4,9.17,0,10,0,"fin_estudio",0,NA,0,"2","2"
81,"1","1",8.048,0.8048,35,"25-35",17,135,2266,3,27662,713,"mixta",26550,"particular","turismo","diesel","M","blanco","casado","anual",0,2,"basico","telefonico",5,8,0,7,1.776,1,10,0,"fin_estudio",14804.84,2960.97,1,"5","5"
82,"1","1",4.901,0.4901,45,"35-65",15,140,2519,10,19713,114,"rural",16137,"particular","turismo","gasolina","H","gris","casado","anual",0,1,"superior","presencial",0,2,0,4,4.901,0,7.278,0,"fin_estudio",0,NA,0,"4","3"
83,"1","1",1.45,0.145,45,"35-65",10,113,1948,7,32260,176,"mixta",15921,"particular","moto","gasolina","H","rojo","casado","anual",0,1,"superior","presencial",0,0,0,1,1.45,0,1.45,1,"baja",0,NA,0,"1","1"
84,"1","1",1.435,0.1435,44,"35-65",17,118,1847,6,6435,137,"rural",21058,"particular","turismo","gasolina","M","otro","soltero","anual",0,1,"medio","telefonico",0,1,0,1,1.435,0,1.435,1,"baja",0,NA,0,"3","3"
