"id_poliza","k","t_k","coste_k","anio"
9,1,1.891,4882.2,2
9,2,2.0638,2881.79,3
9,3,4.2281,755.01,5
13,1,2.2223,2750.05,3
13,2,6.4435,4083.8,7
18,1,2.874,275.08,3
18,2,3.1566,327.67,4
18,3,3.7907,2111.59,4
20,1,0.6374,709.11,1
21,1,6.6744,1313.73,7
22,1,5.6267,1545.21,6
25,1,1.4104,3916.85,2
29,1,1.8131,164.59,2
32,1,0.7226,3976.91,1
32,2,3.4623,957.25,4
33,1,3.1279,12176.72,4
37,1,0.6031,4221.49,1
37,2,1.6312,2398.51,2
37,3,2.1121,5450.39,3
37,4,2.8615,1055.72,3
37,5,3.9542,108.34,4
41,1,3.0587,962.08,4
41,2,3.9074,3288.99,4
41,3,6.573,2234.47,7
44,1,0.1256,2024.25,1
45,1,1.1415,2816.8,2
48,1,4.197,1377.97,5
49,1,3.309,838.33,4
56,1,2.5874,1777.95,3
57,1,2.7717,1881.8,3
57,2,7.5851,1201.93,8
59,1,0.6001,3109.52,1
59,2,3.0693,1418.11,4
59,3,3.6584,1082.03,4
63,1,5.6545,2700.04,6
66,1,2.2333,1898.79,3
66,2,3.7856,7049.07,4
66,3,5.0171,322.9,6
68,1,0.7665,2399.18,1
68,2,1.7265,2176.95,2
68,3,2.9774,316.56,3
77,1,1.2161,706.03,2
77,2,2.9706,1156.42,3
79,1,0.5103,3103.69,1
83,1,3.5256,5422.36,4
85,1,1.7114,1997.87,2
85,2,1.9907,5037.21,2
96,1,4.4137,1354.87,5
97,1,0.7579,323.1,1
99,1,0.5581,2289.17,1
99,2,1.7744,495.76,2
104,1,1.5468,3074.58,2
105,1,0.2051,6215.38,1
105,2,0.6705,23136.11,1
105,3,1.4673,2807.58,2
105,4,1.6776,7159.07,2
105,5,2.3567,3411.96,3
105,6,2.5588,9963.18,3
105,7,5.0405,2663.02,6
108,1,1.5532,2363.73,2
109,1,3.682,1289.91,4
110,1,1.4922,255.05,2
115,1,0.4817,2555.46,1
118,1,0.9863,4749.56,1
118,2,5.184,8609.15,6
123,1,1.0197,660.32,2
123,2,1.6612,1119.95,2
123,3,2.7488,941.61,3
123,4,3.1967,3423.98,4
123,5,3.3558,139.41,4
