"id_poliza","k","t_k","coste_k","anio"
1,1,0.7654,1195.07,1
3,1,0.9761,2672.88,1
3,2,1.1273,4432.44,2
3,3,2.0749,296.31,3
3,4,2.9666,1350.54,3
6,1,0.1117,3584.94,1
7,1,0.6566,1728.2,1
7,2,2.4129,2400.01,3
7,3,3.5454,413,4
11,1,1.7955,2831.58,2
12,1,2.0936,6193.58,3
16,1,1.6935,1316.34,2
16,2,3.4838,2446.92,4
21,1,0.4729,1326.97,1
21,2,5.8914,4110.82,6
22,1,1.7246,5007.42,2
22,2,2.3926,1769.36,3
23,1,1.164,997.92,2
25,1,0.5841,336.03,1
28,1,1.0332,877.16,2
28,2,1.9818,1798.32,2
28,3,2.8424,1449.87,3
28,4,4.4079,1026.73,5
28,5,4.8002,1154.36,5
28,6,6.0059,3479.18,7
36,1,3.0036,1389.4,4
40,1,0.0826,1745.49,1
48,1,0.5867,1037.54,1
49,1,0.6228,2291.82,1
49,2,0.8834,1937.77,1
49,3,1.4796,1923.9,2
49,4,2.9143,4518.03,3
49,5,4.9406,655.58,5
50,1,1.9515,1123.63,2
51,1,3.2621,1635.95,4
64,1,2.8087,2525.86,3
68,1,0.9158,1012.42,1
70,1,0.9057,2046.44,1
73,1,3.997,4652.29,4
74,1,0.395,1055.11,1
75,1,2.2624,542.89,3
75,2,3.7817,2170.27,4
76,1,0.3031,1477.46,1
81,1,4.742,708.05,5
81,2,5.076,133.79,6
81,3,7.8665,317.09,8
86,1,0.6408,2083.09,1
86,2,1.5332,1427.29,2
86,3,2.7142,1291.44,3
89,1,0.881,707.68,1
92,1,4.7177,4971.9,5
93,1,0.3206,2334.72,1
95,1,1.213,915.13,2
95,2,3.7622,615.05,4
95,3,4.3051,470.52,5
95,4,4.5001,1360.81,5
105,1,1.0505,2617.01,2
106,1,2.3094,1737.39,3
106,2,5.3253,3214.25,6
114,1,0.4116,1069.22,1
114,2,2.8052,1402.94,3
114,3,3.8012,5579.9,4
114,4,5.9153,1416.42,6
114,5,6.0206,638.61,7
116,1,2.2413,3531.08,3
116,2,8.7976,1483.52,9
118,1,2.3597,163.18,3
119,1,1.867,2825.65,2
124,1,3.3251,10107.15,4
127,1,1.3532,2644.88,2
127,2,4.0605,469.87,5
131,1,1.8522,1092.31,2
132,1,4.2993,764.73,5
133,1,2.4584,1991.91,3
138,1,2.8829,547.12,3
139,1,0.5726,582.9,1
139,2,1.5307,2343.15,2
139,3,8.0748,150.1,9
140,1,5.902,5374.91,6
145,1,1.164,2684.54,2
145,2,4.7613,821.14,5
146,1,3.7345,1479.28,4
149,1,5.0226,263.58,6
159,1,0.8357,1653.62,1
162,1,0.0049,6757.34,1
162,2,1.129,1832.49,2
168,1,4.7774,1251.57,5
171,1,1.3192,1586.15,2
171,2,2.404,279.84,3
171,3,2.6989,1592.13,3
171,4,3.5167,281.82,4
171,5,7.2475,1353.28,8
171,6,7.3503,1797.34,8
171,7,8.8686,673.77,9
179,1,0.8913,6772.47,1
183,1,2.6295,2647.83,3
184,1,0.875,1470.62,1
185,1,2.2847,553.25,3
186,1,2.8824,4981.86,3
186,2,3.5125,625.29,4
186,3,4.8348,2968.76,5
195,1,0.9108,366.17,1
197,1,2.2253,3868.38,3
199,1,1.1002,1266.37,2
199,2,2.8774,4876.18,3
199,3,3.0492,847.26,4
199,4,4.0326,2617.19,5
200,1,1.7045,803.36,2
208,1,5.9775,3966.72,6
213,1,1.6924,2860.33,2
214,1,3.5416,1312.67,4
214,2,3.7344,6995.89,4
214,3,7.7729,1726.26,8
215,1,1.4065,2584.72,2
215,2,3.2316,635.87,4
215,3,6.9527,2952.7,7
215,4,8.0479,2139.6,9
219,1,1.1022,801.79,2
223,1,3.4919,1568.84,4
228,1,3.7064,2294,4
228,2,4.2062,4621.74,5
228,3,4.2352,830.15,5
228,4,7.238,3625.26,8
234,1,0.0089,675.47,1
235,1,1.0507,529.43,2
236,1,2.5826,4225.49,3
236,2,7.4205,1383.03,8
241,1,0.0591,1472.81,1
242,1,0.2799,5049.75,1
245,1,3.8833,3214.31,4
246,1,1.2717,1358.52,2
250,1,2.1252,647.07,3
250,2,4.8062,1939.14,5
250,3,6.421,2352.51,7
254,1,0.82,500.05,1
254,2,0.8721,1778.13,1
254,3,1.2047,760.53,2
257,1,4.4677,3061.59,5
269,1,1.9907,734.33,2
269,2,3.1625,3100.7,4
271,1,0.8221,1613.21,1
271,2,3.034,1228.7,4
274,1,0.7665,1215.03,1
277,1,1.6876,20.02,2
277,2,1.7481,2312.26,2
281,1,2.0697,7021.07,3
283,1,1.4487,1888.96,2
286,1,0.2852,2533.49,1
287,1,0.2507,3981.8,1
287,2,5.6328,2053.05,6
291,1,0.2735,1592.37,1
291,2,2.4341,777.35,3
291,3,2.5421,1246.17,3
291,4,3.1135,300.58,4
292,1,5.317,2193.71,6
295,1,1.1828,901.57,2
297,1,1.7978,815.87,2
299,1,0.4229,1980.84,1
299,2,2.6164,1557.24,3
303,1,3.1206,747.15,4
306,1,3.8521,3249.76,4
307,1,2.7428,2117.69,3
307,2,6.0543,3735.79,7
309,1,2.5145,1567.36,3
309,2,3.4103,1160.87,4
310,1,0.1259,5328.71,1
310,2,0.4257,3559.53,1
310,3,1.0789,4128.33,2
310,4,2.5496,1086.28,3
310,5,2.9259,4590.32,3
310,6,3.424,2124.14,4
318,1,1.8974,1735.57,2
318,2,2.3788,220.69,3
318,3,2.4434,1759.84,3
321,1,0.8055,1815.23,1
324,1,1.1869,939.45,2
324,2,4.2605,819.75,5
