"id_poliza","k","t_k","coste_k","anio"
2,1,0.3496,2923.9,1
2,2,0.42,2765.49,1
2,3,4.0338,824.2,5
2,4,4.5928,3257.43,5
10,1,5.8533,4341.06,6
10,2,6.1251,1226.77,7
10,3,6.1283,3873.26,7
10,4,6.8052,6083.84,7
12,1,3.9959,2599.9,4
18,1,2.5345,148.95,3
24,1,0.1291,2592.24,1
26,1,1.8278,1685.34,2
29,1,1.6527,2913.58,2
29,2,2.098,1632.99,3
29,3,7.0793,4344.03,8
29,4,7.3063,5401.04,8
30,1,2.158,1224.14,3
30,2,2.8592,711.91,3
31,1,0.9983,1596.74,1
33,1,2.8031,741.92,3
38,1,5.5762,2213.72,6
39,1,0.5436,1741.57,1
40,1,3.029,3726.4,4
42,1,0.2929,3247.51,1
43,1,0.9699,1416.07,1
48,1,1.7834,6383.48,2
54,1,0.2292,1552.83,1
57,1,6.5367,1096.02,7
57,2,8.922,775.3,9
58,1,3.6229,1137.09,4
59,1,1.8853,2070.07,2
62,1,1.7951,899.22,2
66,1,4.7195,354.42,5
67,1,0.0481,245.15,1
69,1,4.9181,1567.37,5
70,1,0.4313,506.97,1
70,2,7.1242,1934.22,8
71,1,2.1915,3620.91,3
72,1,0.8514,2470.32,1
72,2,1.5895,2138.52,2
72,3,3.9154,5960.89,4
74,1,4.2052,2246.54,5
76,1,0.7749,6873.8,1
76,2,2.2464,9834.1,3
82,1,4.8418,828,5
82,2,5.7193,3742.99,6
84,1,1.1485,4333.86,2
84,2,1.1657,6205.16,2
84,3,1.9971,2400.86,2
86,1,4.2112,1438.76,5
89,1,2.5251,4291.33,3
92,1,1.9585,2944.12,2
96,1,1.7723,1299.43,2
99,1,5.1025,1064.04,6
101,1,1.9842,1151.59,2
103,1,0.1489,6360.73,1
103,2,2.9704,3286.03,3
103,3,4.229,5148.53,5
104,1,1.2087,771.85,2
104,2,1.8155,1704.76,2
105,1,4.582,1117.11,5
106,1,4.9289,5118.95,5
107,1,1.4293,4309.74,2
108,1,3.3525,167.41,4
111,1,0.4565,4694.41,1
111,2,0.5856,2988.88,1
111,3,1.0093,542.5,2
111,4,1.278,12184.07,2
111,5,3.7535,2006.15,4
113,1,3.9501,1692.06,4
115,1,2.7599,2595.68,3
118,1,4.5039,3031.28,5
119,1,5.8168,1692.6,6
120,1,1.2455,1481.5,2
121,1,0.0865,2975.46,1
121,2,2.2168,1337.93,3
121,3,3.2807,1685.8,4
121,4,3.5112,3997.35,4
121,5,5.0423,937.71,6
121,6,5.1788,1868.58,6
121,7,6.9168,2287.54,7
121,8,7.4277,1837.08,8
123,1,0.3586,5138.17,1
123,2,0.7888,4032.18,1
123,3,0.8761,1696.26,1
127,1,1.0171,1714.04,2
127,2,6.0551,3999.98,7
128,1,2.4437,3354.03,3
130,1,3.2737,3344.5,4
133,1,6.6353,768.61,7
139,1,3.0054,3759.9,4
140,1,2.1633,4911.87,3
140,2,2.8978,3818.6,3
140,3,3.192,6601.74,4
140,4,5.7473,2322.43,6
140,5,6.6042,6390,7
140,6,9.5625,2042.81,10
141,1,3.0522,2084.02,4
141,2,3.4768,1046.45,4
142,1,1.6561,1766.6,2
142,2,2.9447,2375.79,3
144,1,0.4102,4797.22,1
148,1,2.3151,5717.98,3
148,2,2.6542,570.04,3
148,3,3.4414,3828.68,4
148,4,4.2918,1064.87,5
149,1,7.2282,3710.51,8
150,1,2.8968,745.72,3
153,1,2.003,8730.98,3
153,2,2.9923,5733.6,3
155,1,1.4325,2433.55,2
156,1,1.5541,1275.28,2
158,1,1.5161,1277.53,2
158,2,5.1343,2255.5,6
160,1,7.1201,5167.22,8
162,1,0.4799,491.29,1
164,1,1.2044,1398.39,2
164,2,3.88,1292.78,4
166,1,0.5479,2580.86,1
166,2,2.0855,2412.45,3
166,3,3.9392,3075.82,4
166,4,4.7431,1015.61,5
166,5,6.6881,297.92,7
166,6,7.1925,1755.97,8
166,7,7.8326,1341.81,8
170,1,1.3188,3808.43,2
173,1,1.3251,2709.24,2
173,2,1.9944,7817.9,2
174,1,3.6129,3909.28,4
180,1,2.1927,1908.87,3
180,2,3.278,5128.62,4
185,1,2.4711,1126.27,3
185,2,3.4502,6032.78,4
191,1,1.4097,2148.13,2
197,1,1.8303,2598.79,2
197,2,3.1407,716.69,4
208,1,4.9889,1329.85,5
210,1,9.5055,12163.24,10
212,1,2.5874,1080.33,3
213,1,2.3895,1849.28,3
215,1,4.0111,385.93,5
219,1,0.3561,562.57,1
223,1,1.3751,2283.86,2
226,1,1.1251,754.46,2
230,1,1.7761,3538.49,2
237,1,0.9521,2097.47,1
237,2,1.1024,5485.57,2
237,3,2.7231,1898.66,3
237,4,3.1771,2125.51,4
237,5,3.8579,2711.38,4
237,6,3.9439,451.62,4
237,7,5.5409,5204.29,6
237,8,7.1516,1710.6,8
237,9,7.5668,2005.7,8
237,10,7.65,5484.03,8
237,11,7.6689,1097.85,8
237,12,7.7837,3631.43,8
239,1,3.2977,2624.88,4
241,1,0.4542,1283.8,1
242,1,0.6454,3172.94,1
242,2,6.7353,5431.16,7
251,1,0.6259,1808.4,1
251,2,6.0321,1472.05,7
255,1,1.8276,2510.41,2
260,1,0.5601,900.75,1
264,1,1.5425,2017.97,2
265,1,0.8102,1760.82,1
269,1,0.7086,4914.94,1
269,2,5.1644,3065.68,6
270,1,2.3502,1286.91,3
270,2,2.7099,3255.99,3
272,1,2.1539,4189.16,3
272,2,3.1496,1197.41,4
272,3,3.6655,4126.75,4
272,4,3.7459,1026.33,4
272,5,3.8733,612.65,4
274,1,2.1577,1107.06,3
276,1,1.6209,1109.54,2
277,1,2.6407,6490.95,3
277,2,4.4874,4607.32,5
277,3,4.6933,1877.39,5
278,1,2.3806,2283.26,3
279,1,7.8845,945.99,8
280,1,2.8226,1216.11,3
280,2,5.3573,4872.23,6
283,1,2.2532,1272.86,3
288,1,1.3764,290.2,2
290,1,1.4025,945.94,2
295,1,3.4334,4406.95,4
303,1,0.1204,1838.92,1
303,2,1.9686,2738.65,2
304,1,2.5101,1775.4,3
306,1,1.3689,1522.57,2
306,2,2.0008,4815.42,3
310,1,4.3489,4192.81,5
315,1,5.8213,2349.03,6
317,1,2.5578,444.06,3
317,2,9.1903,1680.47,10
319,1,2.9961,2633,3
319,2,4.4211,2160.9,5
319,3,6.0925,3232.12,7
320,1,0.1462,1414.09,1
321,1,2.5848,3223.65,3
321,2,3.2743,3650.99,4
321,3,4.7863,753.5,5
322,1,2.8211,4529.85,3
326,1,2.5765,554.84,3
326,2,4.9088,4034.7,5
327,1,4.0785,725.65,5
327,2,5.2073,994.12,6
327,3,6.6882,2411.69,7
331,1,6.3957,2326.46,7
336,1,3.7008,609.43,4
336,2,5.6917,4337.11,6
338,1,0.813,2593.23,1
338,2,1.2202,1736.67,2
339,1,7.6372,812.72,8
340,1,2.9811,1087.57,3
342,1,1.3659,2411.06,2
342,2,1.9953,1438.76,2
345,1,2.4724,1730.78,3
345,2,5.0439,8976.22,6
346,1,2.444,4315.71,3
346,2,2.5066,4523.45,3
359,1,4.1173,2261.8,5
360,1,0.2808,908.53,1
360,2,0.5716,4392,1
360,3,4.8293,1221.99,5
365,1,2.5822,1106.96,3
368,1,1.6784,1639.49,2
368,2,3.8374,5424.1,4
368,3,4.5041,1776.74,5
368,4,5.514,4478.03,6
368,5,5.6726,1788.45,6
369,1,1.2055,4580.6,2
371,1,1.6262,64.18,2
371,2,7.7993,84.36,8
374,1,1.2322,2162.45,2
374,2,2.7329,7410.66,3
375,1,1.5513,1933.64,2
380,1,0.0229,606.84,1
381,1,2.843,3820.73,3
381,2,3.1391,677.44,4
381,3,4.2407,3331.28,5
382,1,2.1656,2693.65,3
382,2,4.7366,15025.72,5
382,3,6.4384,3954.43,7
383,1,1.5062,2671.88,2
390,1,1.3771,6889.92,2
390,2,2.201,1057.27,3
390,3,2.3858,4961.47,3
390,4,3.67,1617.5,4
390,5,3.9251,3353.23,4
391,1,2.141,881.84,3
391,2,4.1279,2027.4,5
394,1,2.1169,2457.8,3
397,1,0.2232,4005.46,1
400,1,0.2418,3427.65,1
402,1,5.5121,1782.15,6
407,1,0.8235,2105.64,1
414,1,6.206,4607.65,7
415,1,0.7102,1961.79,1
418,1,2.708,1538.32,3
420,1,4.5415,2634.34,5
422,1,5.4185,2465.97,6
424,1,0.7858,3166.1,1
428,1,1.6984,3159.43,2
428,2,2.1374,6626.87,3
428,3,3.2905,1527.35,4
429,1,2.2441,2653.96,3
433,1,1.6416,1568.39,2
434,1,1.6397,2012.14,2
434,2,1.9254,1840.29,2
434,3,5.0085,1471.21,6
434,4,5.1226,1894.3,6
435,1,0.3525,2420.19,1
435,2,3.8574,381.73,4
439,1,1.5319,2921.04,2
439,2,8.6496,1024.47,9
441,1,0.5601,227.74,1
444,1,2.7559,455.8,3
446,1,1.7325,4704.94,2
446,2,5.556,3618.49,6
446,3,6.5887,3205.11,7
446,4,7.5749,3921.99,8
447,1,0.0626,1446.93,1
460,1,0.4239,915.16,1
461,1,0.1063,964.33,1
461,2,0.5715,2233.72,1
462,1,1.2086,1949.91,2
464,1,5.4528,1501.03,6
468,1,1.492,2358.72,2
472,1,1.9005,225.97,2
472,2,2.0551,802.57,3
472,3,2.8655,1676.1,3
472,4,3.0767,2151.88,4
477,1,0.8639,892.74,1
477,2,1.3921,1691.98,2
477,3,2.2435,866.37,3
477,4,3.3126,3475.55,4
477,5,3.8773,1428.04,4
477,6,6.1268,6113.06,7
477,7,7.3365,6494.82,8
477,8,7.8252,2215.84,8
477,9,7.8604,1026.82,8
477,10,7.9827,1378.89,8
477,11,8.5143,2337.17,9
479,1,0.0704,1982.82,1
479,2,2.8245,1569.14,3
479,3,4.1037,1630.52,5
479,4,5.6551,2739.19,6
483,1,0.1861,2656.98,1
483,2,1.1723,1130.27,2
483,3,3.2378,1828.53,4
483,4,6.7514,645.31,7
483,5,7.0899,992.33,8
483,6,7.4643,3386.48,8
483,7,8.8601,1917.6,9
483,8,8.9115,2503.64,9
484,1,0.7769,2102.64,1
486,1,3.7265,3816.05,4
493,1,0.4922,8700.28,1
496,1,7.7684,1280.84,8
498,1,0.036,2143.22,1
498,2,0.0823,803.61,1
498,3,0.3207,3679.26,1
498,4,0.8228,4109.91,1
498,5,1.61,4300.86,2
501,1,4.1453,1032.2,5
505,1,1.0714,2535.47,2
510,1,2.1747,7343.01,3
513,1,1.9642,1145.31,2
514,1,5.8918,1737.8,6
515,1,7.1157,1823.87,8
516,1,0.2807,1782.14,1
520,1,2.0866,4794.16,3
520,2,2.5301,1694.35,3
520,3,2.6307,2095.82,3
520,4,3.4488,5627.35,4
520,5,7.1273,1984.81,8
520,6,7.779,4518.12,8
522,1,2.9251,842,3
524,1,6.1651,1324.59,7
525,1,3.3679,1774.26,4
528,1,0.2767,2684.47,1
528,2,0.7727,3828.39,1
528,3,1.2207,3207.22,2
528,4,2.1885,2657.75,3
528,5,2.3095,9068.59,3
528,6,3.1787,4002.15,4
529,1,0.8353,1685.16,1
529,2,1.4298,1453.23,2
529,3,4.4429,2907.03,5
529,4,7.2202,713.14,8
529,5,7.4918,2587.4,8
529,6,8.4621,4245.73,9
529,7,8.7446,1827.89,9
529,8,9.1373,3067.43,10
529,9,9.5739,2837.12,10
529,10,9.6751,1690.7,10
529,11,9.6762,3303.73,10
531,1,2.3853,1371.27,3
531,2,2.5897,3565.19,3
531,3,2.8604,2479.55,3
531,4,3.8667,1672.87,4
534,1,2.5964,3469.32,3
534,2,2.7834,3410.77,3
534,3,3.5812,3933.36,4
534,4,6.3106,1258.65,7
535,1,3.5854,657.29,4
538,1,0.3946,3563,1
538,2,2.914,5869.96,3
538,3,3.2421,2396.87,4
538,4,3.3058,6823.4,4
538,5,3.3078,5487.84,4
538,6,5.4232,1772.35,6
538,7,5.6013,8617.61,6
538,8,5.6951,4938.91,6
538,9,7.2119,5922.87,8
543,1,1.7999,1143.41,2
543,2,4.0667,1279.88,5
543,3,5.8379,948.85,6
547,1,1.2169,4540.2,2
547,2,4.5817,1556.53,5
550,1,1.1513,3759.89,2
550,2,5.9113,2158.06,6
551,1,1.5596,1898.6,2
552,1,1.1871,2029.57,2
553,1,1.0424,1921.59,2
553,2,2.4523,1565.5,3
553,3,2.6578,195.74,3
555,1,2.1434,1237.95,3
556,1,2.5494,2608.4,3
556,2,3.4692,692.14,4
556,3,4.4831,8843.93,5
556,4,7.2026,2780.74,8
565,1,3.3398,4616.88,4
565,2,8.7285,689.24,9
565,3,8.8303,5576.3,9
568,1,3.5925,1323.78,4
568,2,5.4355,3844.53,6
568,3,5.7559,3038.87,6
568,4,8.709,2811.34,9
573,1,1.1976,1657.46,2
576,1,0.3692,5183.26,1
581,1,1.2809,987.83,2
581,2,3.1881,846.59,4
583,1,6.7738,4712.16,7
584,1,6.54,5045.7,7
585,1,3.6365,645.6,4
588,1,1.7384,2155.6,2
588,2,5.6775,1968.77,6
588,3,6.7341,850.39,7
588,4,9.0458,1757.21,10
589,1,4.2318,3325.21,5
589,2,8.1846,3177.92,9
593,1,6.3165,2651.74,7
597,1,5.5151,2391.86,6
598,1,0.4449,2236.16,1
598,2,2.0718,1441.17,3
598,3,3.2967,1239.65,4
599,1,3.2397,1131.14,4
599,2,7.5136,774.01,8
601,1,1.4366,435.42,2
601,2,4.7588,543.13,5
601,3,5.4753,1602.65,6
601,4,9.0121,267.38,10
603,1,0.2394,4119.04,1
606,1,4.0415,2349.54,5
609,1,2.8665,373.94,3
609,2,4.082,1523.59,5
613,1,5.2608,2149.22,6
614,1,0.9985,2224.15,1
615,1,1.902,969.34,2
615,2,4.3043,2963.12,5
617,1,5.468,4431.06,6
619,1,0.6913,2437.89,1
622,1,2.4308,5674.95,3
622,2,3.2187,1125.13,4
624,1,2.3286,428.98,3
624,2,2.5888,2177.99,3
624,3,3.4976,4642.25,4
628,1,5.2274,1046.93,6
630,1,2.248,1080.83,3
630,2,4.6907,545.92,5
635,1,5.1792,1042.02,6
640,1,0.4076,2664.35,1
642,1,5.7495,5391.97,6
642,2,6.1791,2824.24,7
647,1,0.4899,539.51,1
647,2,1.1118,296.24,2
647,3,1.901,2888.44,2
647,4,3.0178,2099.91,4
651,1,4.6221,1036,5
656,1,2.917,2802.26,3
657,1,1.1814,2397,2
662,1,0.6915,1487.54,1
667,1,1.8941,679.53,2
667,2,4.5489,1425,5
670,1,1.4398,2094.01,2
675,1,1.1923,266.02,2
675,2,2.6868,5068.51,3
679,1,1.2984,3344.93,2
679,2,4.2356,3502.08,5
681,1,0.7307,1455.47,1
682,1,0.6644,2768.4,1
683,1,1.7131,1871.89,2
688,1,5.5648,2419.58,6
688,2,7.2972,2964.21,8
691,1,2.3139,1221.16,3
693,1,1.9189,5607.68,2
694,1,4.0102,1304.89,5
695,1,4.1544,3039.96,5
700,1,0.93,1745.14,1
701,1,2.5635,1675.2,3
703,1,2.8476,2530.88,3
703,2,4.5688,3515.83,5
703,3,5.4576,1600.49,6
703,4,7.0374,8945.76,8
703,5,7.2036,4862.01,8
703,6,7.7464,6581.14,8
710,1,3.3297,5003.17,4
716,1,1.3098,4526.15,2
716,2,2.7352,4447.3,3
717,1,0.4737,1488.12,1
721,1,0.0724,1727.94,1
722,1,3.6288,4680.18,4
722,2,5.4729,2675.57,6
723,1,5.4382,7808.66,6
725,1,2.7233,680.62,3
725,2,3.0623,847.52,4
727,1,8.9052,1800.35,9
731,1,3.18,1135.46,4
735,1,3.2883,1423.46,4
737,1,1.6645,2505.76,2
740,1,0.5853,2842.17,1
741,1,5.5674,7081.41,6
741,2,6.495,1253.96,7
741,3,7.3281,5890.66,8
744,1,8.3307,784.17,9
746,1,3.2314,6582.15,4
747,1,2.0044,4289.31,3
757,1,3.4839,666.25,4
758,1,0.1318,5591.31,1
758,2,5.3518,7836.32,6
759,1,3.5645,7246.11,4
759,2,5.152,2979.37,6
760,1,3.0231,599.38,4
763,1,0.8552,3691.92,1
763,2,2.5914,3060.47,3
763,3,3.0388,1175.64,4
764,1,7.2694,677.64,8
765,1,5.5479,4350.07,6
766,1,2.6159,5627.13,3
767,1,4.4891,5017.62,5
768,1,0.889,4564.53,1
769,1,5.2792,2656.92,6
771,1,1.3214,4298.47,2
773,1,0.8986,2995.88,1
779,1,2.951,2956.51,3
780,1,0.9483,594.44,1
781,1,4.3754,3407.31,5
783,1,1.4834,2555.57,2
787,1,1.6776,8083.02,2
787,2,2.3964,3082.35,3
787,3,3.5512,1488.33,4
787,4,4.2828,1572.86,5
788,1,0.433,842.24,1
790,1,6.9185,1731.44,7
792,1,1.2954,4469.54,2
793,1,6.1341,6355.04,7
794,1,3.7915,2498.16,4
799,1,1.3631,1690.37,2
799,2,3.9012,1538.38,4
802,1,1.3115,1594.8,2
806,1,0.7845,2235.31,1
814,1,7.1253,308.48,8
815,1,1.3022,2238.03,2
820,1,2.9975,5294.2,3
820,2,5.1023,1825.6,6
824,1,1.8338,2816.92,2
824,2,3.3382,1830.65,4
824,3,4.2027,664.83,5
824,4,4.3755,1552.95,5
824,5,4.6273,798.67,5
828,1,0.372,4268.56,1
830,1,0.8228,1173.18,1
831,1,5.2023,3454.64,6
831,2,5.2661,2863.23,6
832,1,1.5312,2160.97,2
833,1,0.9837,2189.42,1
836,1,2.71,1492.35,3
836,2,4.8569,6670.26,5
839,1,0.9278,1354.79,1
839,2,1.7329,6426.07,2
843,1,1.8198,2659.3,2
845,1,0.7321,2281.23,1
845,2,2.0003,3981.27,3
845,3,3.0951,237.52,4
845,4,3.8574,352.77,4
845,5,3.9693,800.56,4
846,1,0.8545,2820.52,1
846,2,0.8887,5233.05,1
846,3,1.9445,2472.39,2
846,4,2.2807,5184.99,3
846,5,4.0958,2277.07,5
848,1,2.373,2314.09,3
848,2,2.6489,1690.43,3
848,3,4.0587,1236.27,5
850,1,0.5857,2542.73,1
854,1,2.2947,1707.92,3
854,2,3.3845,5433.8,4
856,1,1.4696,3814.46,2
858,1,0.9411,491.76,1
858,2,0.9511,1742.27,1
860,1,1.4732,1617.68,2
861,1,3.7359,3954.94,4
862,1,0.5271,1399.73,1
862,2,4.1489,1634.52,5
864,1,0.4528,1668.37,1
866,1,0.6505,710.28,1
866,2,1.1015,3183.06,2
868,1,2.7005,1067.82,3
869,1,2.4669,1734.27,3
869,2,2.6139,3200.06,3
869,3,4.6206,2469.31,5
878,1,1.4848,388.98,2
879,1,1.2088,1559.93,2
886,1,2.1522,3159.72,3
887,1,1.1206,4040.67,2
887,2,1.8472,1170.56,2
888,1,3.9524,4747.05,4
888,2,9.1429,533.65,10
888,3,9.2421,1392.59,10
889,1,1.5688,2006.89,2
889,2,2.037,3230.81,3
889,3,3.2693,860.49,4
889,4,6.8648,3555.63,7
891,1,0.3508,5010.85,1
892,1,3.8087,3101.74,4
892,2,4.2899,3297.7,5
898,1,1.2327,8733.64,2
898,2,1.5801,3385.62,2
898,3,2.3221,1701.06,3
898,4,5.1833,246.95,6
898,5,7.4121,3652.37,8
900,1,4.9112,2313.44,5
904,1,1.0852,176.44,2
904,2,1.7614,2894.44,2
905,1,3.134,1716.97,4
910,1,0.0248,851.03,1
914,1,2.2574,2347.35,3
915,1,0.4908,1121.91,1
918,1,5.8243,4266.39,6
919,1,1.6586,719.72,2
919,2,2.0198,3180.38,3
919,3,4.7186,1810.35,5
919,4,5.9448,3627.02,6
919,5,6.9537,1033.14,7
925,1,2.1766,4124.91,3
925,2,3.4174,1777.26,4
926,1,1.9698,467.34,2
926,2,2.2481,2127.3,3
927,1,2.9604,2044.79,3
930,1,0.4914,2685.28,1
931,1,4.711,1101.23,5
934,1,2.5864,1671.47,3
935,1,3.2418,2022.47,4
935,2,4.0716,1811.38,5
935,3,7.9233,1460.65,8
937,1,0.9908,610.25,1
938,1,1.8283,1930.36,2
939,1,0.1491,4362.81,1
942,1,2.882,4178.98,3
945,1,4.7134,5091.58,5
951,1,2.6266,2819.1,3
953,1,0.1641,1566.74,1
953,2,1.4567,1075.48,2
955,1,3.9173,566.11,4
955,2,5.9874,1314.8,6
956,1,2.8254,646.91,3
956,2,4.0968,2402.69,5
956,3,5.4793,2624.25,6
958,1,0.391,3250.23,1
959,1,2.9769,2474.26,3
959,2,3.4477,1264.63,4
962,1,4.8603,580.14,5
962,2,4.9152,2662.46,5
965,1,2.049,3721.91,3
969,1,4.9073,1931.28,5
971,1,1.3972,9750.39,2
972,1,1.2047,4332.36,2
980,1,0.2381,1390.37,1
983,1,2.7293,625.12,3
983,2,2.9189,1611.77,3
986,1,0.4981,1726.52,1
987,1,1.0408,1681.68,2
987,2,1.4501,1005.53,2
987,3,2.8553,1411.95,3
987,4,6.0913,357.7,7
987,5,7.7577,3161.6,8
988,1,2.242,981.81,3
993,1,0.0882,1849.15,1
994,1,2.5264,1109.31,3
994,2,4.5127,5896.89,5
999,1,4.5437,485.96,5
1001,1,1.2855,4067.86,2
1001,2,5.3598,5836.33,6
1004,1,1.6021,2112.39,2
1004,2,3.7656,5596.36,4
1007,1,4.7338,1593.84,5
1009,1,3.3745,3173.91,4
1010,1,4.1999,1226.31,5
1013,1,2.2107,715.21,3
1014,1,1.1437,1720.25,2
1014,2,3.9676,7732.37,4
1014,3,4.0658,3749.43,5
1014,4,4.7993,6246.53,5
1017,1,2.1177,2837.76,3
1017,2,4.0603,2046.77,5
1021,1,1.3347,1569.83,2
1023,1,2.6099,2364.32,3
1023,2,4.454,932.05,5
1028,1,0.5372,3006.39,1
1028,2,1.5915,999.14,2
1029,1,2.5929,101.92,3
1030,1,1.1853,844.53,2
1030,2,2.5686,6514.91,3
1030,3,3.6055,809.6,4
1030,4,3.7279,805.5,4
1032,1,1.1888,2625.7,2
1032,2,1.9691,670.09,2
1032,3,2.6616,5113.75,3
1035,1,3.3445,2097.05,4
1039,1,1.0483,2754.67,2
1040,1,2.2258,142.31,3
1040,2,3.1438,4694.79,4
1041,1,2.8574,2704.77,3
1041,2,4.8007,2571.28,5
1042,1,4.2387,4632.31,5
1043,1,1.8379,4131.98,2
1047,1,0.6346,4609.79,1
1048,1,0.2266,1172.89,1
1049,1,2.697,3071.28,3
1054,1,1.0071,551.99,2
1054,2,2.0369,3682.89,3
1054,3,2.5221,757.51,3
1054,4,7.6129,2932.83,8
1055,1,0.3666,2369.99,1
1055,2,7.4393,3165.39,8
1059,1,2.7676,1047.93,3
1062,1,0.1954,4336.06,1
1062,2,1.5178,650.97,2
1062,3,2.7896,2719.99,3
1062,4,4.1026,2251.13,5
1062,5,6.7966,1684.92,7
1062,6,8.3943,2965.21,9
1063,1,4.4452,1216.73,5
1083,1,0.1114,1231.81,1
1083,2,0.758,6631.11,1
1083,3,1.8006,2890.45,2
1083,4,3.4159,7880.38,4
1083,5,4.0118,2412.53,5
1083,6,5.6034,1058.12,6
1084,1,5.1024,3759.98,6
1084,2,5.8094,6378.21,6
1087,1,2.2796,283.34,3
1095,1,0.1235,927.21,1
1095,2,1.9019,2464.52,2
1095,3,3.0581,4271.78,4
1095,4,5.2484,2390.43,6
1096,1,3.4896,2791.97,4
1096,2,6.8397,1021.18,7
1096,3,7.1053,696.1,8
1099,1,1.3984,3385.99,2
1099,2,7.9823,1009.86,8
1099,3,8.178,4400.78,9
1099,4,9.4447,1957.46,10
1100,1,5.0844,1669.81,6
1101,1,2.6231,951.82,3
1101,2,2.6498,1182.16,3
1102,1,3.6187,1746.39,4
1102,2,4.0789,2120.18,5
1108,1,0.8575,7190.25,1
1108,2,1.7876,6079.95,2
1108,3,3.4282,3590.91,4
1111,1,1.1097,2581.2,2
1111,2,2.1971,3029.52,3
1111,3,6.6491,3493.34,7
1117,1,2.0031,2399.36,3
1119,1,0.0961,4354.04,1
1119,2,1.6965,1766.6,2
1119,3,3.0441,3864.55,4
1120,1,1.2546,1466.2,2
1123,1,1.1317,1262.47,2
1125,1,0.8881,1023.26,1
1125,2,2.1332,882.89,3
1133,1,2.1675,587.83,3
1135,1,4.4967,278.18,5
1136,1,0.3685,5327.68,1
1136,2,0.5135,1398.78,1
1136,3,1.4499,2635.64,2
1136,4,3.5461,1687.58,4
1136,5,6.125,2555.07,7
1136,6,7.3453,1928.58,8
1136,7,7.9942,2061.36,8
