"id_poliza","k","t_k","coste_k","anio"
6,1,1.9589,1855.74,2
6,2,4.2,2975.13,5
6,3,5.623,4347.13,6
6,4,7.0079,1750.96,8
9,1,4.6827,564.03,5
10,1,0.7435,4073.03,1
12,1,3.8025,3543.13,4
14,1,7.4349,2768.82,8
16,1,1.1174,483.31,2
29,1,2.9268,3376.2,3
29,2,3.1943,10183.03,4
32,1,2.178,2639.13,3
32,2,6.7729,3793.76,7
33,1,2.6914,4375.35,3
35,1,2.5678,310.37,3
36,1,0.837,5661.33,1
40,1,5.3027,1508.32,6
40,2,5.7248,1652.53,6
45,1,0.3969,1306.92,1
45,2,1.2102,2322.95,2
46,1,2.2719,771.32,3
50,1,2.3977,2834.57,3
51,1,8.877,2412.74,9
52,1,1.9783,2799.44,2
52,2,3.1239,349.54,4
53,1,5.44,2876.02,6
53,2,6.8148,665.04,7
53,3,8.7805,1954.86,9
54,1,3.196,842.21,4
56,1,4.489,799.83,5
59,1,0.255,1813.5,1
62,1,2.0469,1575.35,3
66,1,0.4824,2492.84,1
66,2,2.3983,1758.85,3
66,3,4.8541,3467.4,5
67,1,4.2209,2845.3,5
71,1,1.5089,9136.69,2
73,1,2.6694,818.17,3
73,2,4.2875,1317.9,5
73,3,4.5587,7178.37,5
73,4,4.9112,6047.22,5
76,1,0.3854,2482.11,1
81,1,1.5986,727.56,2
81,2,2.2881,2933.24,3
84,1,1.6525,2277.9,2
85,1,0.5474,1347.06,1
85,2,1.2453,1289.73,2
88,1,0.1498,195.13,1
93,1,0.1227,625.68,1
94,1,1.8992,4890.72,2
96,1,0.236,226.06,1
101,1,2.9097,365.5,3
101,2,2.9327,412.05,3
105,1,1.886,630.62,2
109,1,0.283,2738.28,1
112,1,1.5744,1045.45,2
124,1,3.7384,1662.46,4
131,1,5.2788,2665.85,6
131,2,6.3379,359.71,7
131,3,8.375,1214.37,9
132,1,1.9925,3904.78,2
132,2,3.4703,1446.38,4
132,3,5.7794,2031.5,6
133,1,0.7714,1192.13,1
133,2,1.7064,2149.63,2
133,3,4.666,66.94,5
133,4,6.0369,686.53,7
134,1,3.2707,2558.25,4
134,2,5.1465,6337.04,6
134,3,5.8393,2050.2,6
136,1,0.6604,2828.93,1
141,1,3.3199,873.6,4
144,1,2.3744,2733.55,3
144,2,3.2122,1857.74,4
145,1,1.4172,1832.77,2
146,1,7.1932,1760.21,8
150,1,1.354,2171.43,2
152,1,2.9455,498.22,3
152,2,5.7002,4829.49,6
154,1,3.2527,3008.83,4
154,2,3.7054,2995.12,4
154,3,5.576,504.24,6
154,4,6.0248,608.51,7
154,5,6.9035,1606.25,7
159,1,8.4194,1154.2,9
163,1,1.9153,3234.76,2
166,1,0.9298,3658.67,1
166,2,3.1071,2209.24,4
166,3,3.5677,36.48,4
178,1,0.6374,1216.63,1
178,2,6.3685,3387.31,7
181,1,0.4328,2509.85,1
184,1,3.5261,1656.96,4
185,1,2.0203,5619.12,3
189,1,3.9824,2055.75,4
190,1,0.5979,399.94,1
191,1,1.413,4267.36,2
199,1,2.3181,2937.99,3
199,2,3.73,2804.02,4
202,1,1.9439,1349.8,2
213,1,5.447,3450.6,6
214,1,1.1841,1456.28,2
217,1,2.26,371.19,3
217,2,4.2678,160.73,5
220,1,3.3581,4820,4
222,1,0.5958,1368.27,1
222,2,3.0151,2889.75,4
222,3,3.038,3209.04,4
222,4,3.5625,10644.39,4
222,5,4.5728,5540.29,5
224,1,6.1164,3372.95,7
226,1,0.2481,7002.86,1
228,1,0.5504,1670.65,1
228,2,1.7812,1384.61,2
228,3,7.1425,1486.43,8
229,1,0.2076,262.53,1
232,1,3.107,2300.13,4
234,1,2.4896,1357.21,3
234,2,3.2041,1607.29,4
234,3,4.1979,6257.11,5
234,4,7.2373,1369.01,8
235,1,1.0053,2690.17,2
237,1,2.1035,1348.8,3
239,1,0.6603,4570.07,1
239,2,2.7477,1889.59,3
239,3,2.903,826.79,3
239,4,5.0618,3766.45,6
239,5,5.146,1767.89,6
239,6,5.408,8527.12,6
239,7,6.0791,2500.13,7
239,8,7.3722,759.07,8
239,9,7.5069,1715.93,8
239,10,8.3068,1580.98,9
239,11,9.336,1655.99,10
245,1,6.3679,3468.92,7
246,1,2.0424,719.57,3
246,2,2.4069,835.79,3
250,1,0.2952,1517.42,1
250,2,4.0175,506.12,5
253,1,0.4949,405.9,1
254,1,4.5392,3462.68,5
255,1,3.2958,1546.42,4
260,1,0.9031,525.58,1
264,1,1.5001,952.09,2
266,1,2.0304,1162.99,3
267,1,0.8443,3959.33,1
272,1,6.5337,4998.01,7
272,2,8.0808,386.07,9
277,1,0.203,4028,1
280,1,7.8721,1420.66,8
283,1,0.9614,1175.36,1
285,1,0.5326,1501.88,1
286,1,0.8046,4238.32,1
290,1,3.483,321.6,4
292,1,1.6996,1968.89,2
292,2,2.2284,6070.89,3
292,3,2.7488,2455.31,3
295,1,0.6508,382.88,1
297,1,5.3167,228.88,6
299,1,2.9012,2013.45,3
299,2,4.2092,1898.03,5
299,3,5.0042,743.79,6
300,1,2.4027,3172.93,3
300,2,4.0127,2400.69,5
300,3,5.0266,2284.56,6
300,4,5.9589,3092.21,6
300,5,6.0593,5205.75,7
303,1,1.4153,17917.72,2
303,2,1.4558,3204.48,2
303,3,4.5279,10265.89,5
303,4,4.5736,6691.43,5
305,1,2.7622,2491.87,3
306,1,3.3023,1631.32,4
310,1,0.2649,2406.67,1
312,1,1.1976,1083.07,2
313,1,3.2246,12636.61,4
313,2,6.068,2453.9,7
313,3,7.6673,541.37,8
320,1,2.9752,601.54,3
324,1,0.795,402.73,1
327,1,2.334,1879,3
328,1,4.4885,202.16,5
330,1,2.6943,1653.04,3
335,1,1.3423,7235.85,2
335,2,2.7378,4314.53,3
337,1,2.2929,1499.07,3
337,2,4.9781,812.12,5
337,3,6.1377,891.02,7
340,1,3.7923,1194.66,4
340,2,4.2654,10105.88,5
340,3,5.3976,1715.91,6
340,4,5.9742,4828.06,6
343,1,2.0739,12197.33,3
343,2,5.8911,2036.99,6
343,3,8.8397,3442.04,9
344,1,0.1383,2022.37,1
344,2,6.0454,2657.72,7
344,3,7.7267,6070.56,8
353,1,1.1554,3772.14,2
357,1,1.0344,301.12,2
358,1,0.8362,1757.66,1
360,1,1.2717,7274.84,2
362,1,1.356,404.07,2
362,2,3.1669,603.16,4
362,3,4.4083,2023,5
362,4,4.4437,1322.27,5
363,1,0.9921,2435.26,1
365,1,1.4099,1742.12,2
365,2,2.453,505.02,3
369,1,0.9408,2877.78,1
372,1,2.5375,1087.17,3
372,2,3.0156,3784.95,4
373,1,0.339,1252.21,1
373,2,3.681,2663.37,4
373,3,4.0895,500.06,5
374,1,1.8163,1277.4,2
375,1,1.3912,1416.28,2
383,1,4.8206,2958.43,5
384,1,5.0028,4140.39,6
388,1,0.3638,2937.98,1
388,2,4.3797,3235.6,5
389,1,2.2053,2043.97,3
389,2,4.7289,1524.53,5
390,1,2.4075,582.18,3
397,1,0.392,816.2,1
397,2,0.7013,1503.16,1
397,3,3.3954,2209.84,4
398,1,1.8151,4360.51,2
398,2,3.7128,2999.63,4
399,1,2.257,656.93,3
401,1,5.2728,1958.74,6
403,1,2.1011,2296.29,3
403,2,2.8372,752.07,3
407,1,6.1401,1251.44,7
421,1,4.7819,3377.18,5
424,1,1.3654,1145.03,2
427,1,0.5863,2720.88,1
429,1,1.3984,2978.56,2
431,1,6.4424,1110.42,7
431,2,8.0218,2365.94,9
432,1,6.1809,2195.78,7
436,1,6.4299,733.74,7
438,1,0.796,5106.61,1
441,1,9.6751,7932.83,10
446,1,0.7355,5641.42,1
449,1,0.5993,1378.51,1
455,1,1.0333,459.23,2
455,2,1.1014,4162.24,2
455,3,1.7592,4953.88,2
459,1,3.8072,2771.25,4
461,1,1.8945,2898.02,2
461,2,4.4253,3823.93,5
468,1,0.2196,1200.64,1
468,2,1.3845,364.33,2
468,3,1.9221,3304.45,2
468,4,6.9675,4069.33,7
468,5,7.247,1569.91,8
474,1,1.5534,420.92,2
476,1,1.3052,1127.34,2
482,1,2.9383,2421.77,3
485,1,2.1261,2730.57,3
487,1,0.7828,824.86,1
490,1,3.482,1722.09,4
491,1,3.4466,192.3,4
493,1,3.9822,753.14,4
499,1,8.4177,3012.83,9
501,1,3.9128,514.39,4
511,1,0.7891,1430.81,1
514,1,3.5628,713.96,4
515,1,2.2871,2287.24,3
518,1,1.4123,1846.38,2
518,2,3.3638,2149.91,4
523,1,0.5321,2386.4,1
524,1,2.8503,661.73,3
524,2,3.3765,3600.13,4
524,3,4.4372,2445.42,5
524,4,4.8082,770.25,5
526,1,5.9655,798.1,6
527,1,5.452,1224.47,6
527,2,7.1861,3041.58,8
529,1,1.5333,4661.08,2
532,1,0.2816,1355.77,1
533,1,0.2435,3614.15,1
533,2,0.5294,9221.34,1
533,3,1.1638,2441.75,2
533,4,2.5461,3594.55,3
535,1,0.3621,1889.21,1
537,1,4.2546,2442.62,5
547,1,2.7856,1800.16,3
547,2,3.8906,3117.75,4
547,3,4.2614,945.17,5
547,4,4.5887,1358.72,5
547,5,5.0152,920.19,6
556,1,1.8305,7390.05,2
564,1,1.3934,2860.9,2
564,2,2.8694,758.86,3
564,3,4.3336,4182.8,5
564,4,4.428,3896.06,5
564,5,4.7348,3635.87,5
564,6,4.7595,2057.8,5
564,7,5.8349,1929.12,6
564,8,6.266,791.61,7
568,1,3.8524,1258.58,4
569,1,0.5117,2152.42,1
572,1,1.0004,901.44,2
572,2,2.6425,1307.18,3
576,1,1.2604,3385.6,2
577,1,3.2799,3146.2,4
578,1,1.2043,991.92,2
584,1,0.7531,2401,1
589,1,2.7775,1850.23,3
600,1,4.2907,563.81,5
600,2,6.4139,1254.66,7
600,3,7.5818,2408.84,8
601,1,0.616,126.77,1
601,2,2.591,1153.81,3
601,3,3.2937,1900.7,4
606,1,0.3484,660.23,1
606,2,1.0417,2378.92,2
608,1,0.8378,1550.89,1
608,2,8.2622,423.25,9
610,1,0.932,5071.69,1
610,2,2.6828,762.16,3
