"id_poliza","k","t_k","coste_k","anio"
2,1,0.7658,1028.9,1
3,1,1.6624,1654.94,2
9,1,0.5221,4.39,1
10,1,2.0328,118.41,3
10,2,4.6016,1425.4,5
13,1,1.0885,1498.26,2
13,2,1.2263,3061.52,2
13,3,5.0343,603.71,6
17,1,0.4836,1197.11,1
24,1,1.0473,5285.01,2
26,1,0.5962,1910.45,1
27,1,2.7193,273.65,3
28,1,1.0114,4089.27,2
38,1,1.664,2275.6,2
38,2,2.3945,2942.87,3
41,1,1.9228,3729.79,2
41,2,8.1167,919.32,9
47,1,3.2867,4411.46,4
48,1,1.8286,3846.32,2
48,2,3.7552,865.68,4
61,1,1.0187,1883.95,2
66,1,3.1727,1295.94,4
67,1,0.3521,5430.08,1
67,2,4.0247,1565.93,5
67,3,4.782,136.19,5
67,4,4.9492,3008.4,5
73,1,0.7395,4745.04,1
92,1,0.4946,2030.16,1
92,2,1.5738,5722.26,2
96,1,6.7517,549.69,7
98,1,2.9943,778.82,3
98,2,5.412,7121.43,6
98,3,5.9533,2241.56,6
108,1,1.1353,527.24,2
109,1,1.5889,439.08,2
109,2,2.0678,2021.06,3
109,3,5.5605,1580.32,6
115,1,1.6049,856.11,2
115,2,1.6504,203.5,2
115,3,2.6126,569.05,3
120,1,0.7654,1166.68,1
124,1,2.125,4478.86,3
129,1,0.4978,83.35,1
131,1,3.1191,1617.95,4
135,1,5.0654,1977.11,6
135,2,5.8391,3247.11,6
137,1,0.35,2795.19,1
137,2,5.4771,2309.43,6
139,1,1.2508,748.18,2
139,2,2.8221,446.19,3
139,3,3.424,386.38,4
140,1,0.7003,4462.22,1
141,1,0.9367,2570.83,1
143,1,0.6148,911.93,1
145,1,2.2982,2460.29,3
149,1,4.5394,2438.62,5
150,1,0.6191,2302.05,1
154,1,0.6453,7580.33,1
157,1,2.4593,1333.31,3
157,2,3.5621,1428.03,4
163,1,0.7977,996.67,1
165,1,1.2289,578.4,2
179,1,0.5286,3539.74,1
186,1,1.9685,1879.08,2
186,2,3.374,726.69,4
188,1,1.2428,1257.33,2
190,1,6.7034,2218.26,7
199,1,1.0396,982,2
200,1,1.556,1672.2,2
200,2,3.3337,1652.91,4
200,3,3.5214,1085.52,4
200,4,6.7166,1338.19,7
201,1,0.7857,3272.89,1
216,1,5.4038,875.02,6
217,1,4.4892,1006.04,5
226,1,2.1027,1413.8,3
242,1,0.4475,1610.16,1
242,2,1.5461,3155.57,2
248,1,4.9168,1159.61,5
249,1,0.1018,960.12,1
257,1,2.5344,482.19,3
259,1,2.2339,651.07,3
271,1,3.3385,4912.07,4
271,2,3.491,843.09,4
271,3,4.905,2266.66,5
272,1,1.4157,95.8,2
273,1,0.9316,1952.17,1
276,1,1.3466,442.53,2
281,1,1.3952,1459.76,2
281,2,1.4419,3897.73,2
287,1,1.0154,632.39,2
287,2,2.3617,3108.49,3
287,3,3.3712,5403.25,4
290,1,5.4227,806.14,6
291,1,1.0798,1223.81,2
295,1,0.3148,855.42,1
304,1,6.2714,1331,7
308,1,1.7713,3789.78,2
311,1,3.6558,2460.78,4
311,2,4.534,3178.6,5
312,1,2.4032,170.49,3
320,1,3.3192,679.99,4
321,1,5.1432,749.21,6
328,1,2.0228,325.62,3
329,1,0.3869,1710.95,1
335,1,2.507,1435.74,3
343,1,5.148,269.76,6
344,1,2.3803,2765.28,3
349,1,0.5884,362.04,1
349,2,4.4188,1599.68,5
352,1,3.4639,1078.71,4
353,1,1.3317,639.64,2
353,2,3.2228,835.6,4
353,3,4.6178,3217.77,5
353,4,4.7913,1216.26,5
360,1,2.139,1880.4,3
360,2,4.0965,2980.98,5
364,1,7.0867,166.73,8
368,1,1.0819,236.66,2
369,1,2.2604,1036.1,3
369,2,3.8511,4696.34,4
371,1,1.8388,960.49,2
374,1,1.2214,1301.62,2
381,1,0.6079,4370.67,1
391,1,0.1176,1885.36,1
391,2,8.8268,3271.94,9
393,1,1.3311,1078.8,2
399,1,0.1823,894.96,1
407,1,5.1842,496.87,6
413,1,3.0154,10787.89,4
416,1,1.0566,2288.12,2
417,1,1.8384,3418.64,2
419,1,4.7275,4968.93,5
424,1,0.309,1156.67,1
435,1,1.9651,551.28,2
441,1,1.4746,3503.44,2
445,1,5.4126,2885.41,6
446,1,0.0579,455.29,1
461,1,6.1871,131.48,7
462,1,1.0057,569.65,2
468,1,2.6008,1285.91,3
468,2,4.2413,2488.55,5
472,1,1.7198,5553.26,2
472,2,1.8336,442.43,2
472,3,8.6778,1635.85,9
473,1,0.922,631.16,1
484,1,1.8753,2964.11,2
484,2,6.9606,5626.63,7
491,1,0.8196,4337.51,1
491,2,2.9217,4270.72,3
493,1,0.8054,309.91,1
505,1,3.4453,1038.48,4
517,1,4.0272,2729.63,5
521,1,4.4662,395.9,5
535,1,1.6331,2871.46,2
535,2,2.3944,4271.88,3
536,1,3.1573,837.76,4
537,1,6.7528,769.3,7
542,1,0.0292,3783.36,1
542,2,1.2437,619.02,2
550,1,0.7294,1766.94,1
552,1,5.6229,5318.15,6
561,1,4.5066,1964.69,5
566,1,1.7526,1433.24,2
567,1,1.6543,1355.35,2
