"id_poliza","k","t_k","coste_k","anio"
1,1,0.7436,3579.22,1
1,2,2.2902,7232.79,3
2,1,6.4732,6295.42,7
2,2,6.6695,6288.69,7
6,1,0.2541,6254.31,1
7,1,7.48,3692.36,8
12,1,1.8981,7293.87,2
14,1,3.5769,1271.81,4
20,1,2.2465,2158.74,3
25,1,1.5603,2347.31,2
33,1,2.7538,718.57,3
33,2,3.7794,2816.13,4
38,1,0.3422,1074.01,1
38,2,2.2807,1987.84,3
38,3,3.1281,6467.33,4
38,4,3.1543,1323.15,4
43,1,0.2182,2008.27,1
45,1,4.0496,1574.63,5
45,2,4.1722,544.73,5
45,3,4.3595,4056.34,5
45,4,5.1189,1152.49,6
48,1,0.6913,7405.12,1
52,1,0.7043,2203.13,1
56,1,2.4573,507.21,3
64,1,8.6459,506.72,9
65,1,6.7549,3939.11,7
66,1,3.522,1117.05,4
71,1,0.9809,2624.42,1
71,2,4.55,345.24,5
72,1,0.6191,3883.96,1
74,1,2.2359,5591.2,3
75,1,2.9508,4015.2,3
75,2,3.0241,7432.34,4
76,1,6.7573,313.84,7
86,1,3.0951,4581.65,4
90,1,1.3091,690.24,2
92,1,1.1707,8072.97,2
92,2,2.9128,3737.25,3
92,3,3.1996,1678.44,4
95,1,2.9452,3880.31,3
95,2,3.4978,7887.75,4
97,1,6.2016,1187.25,7
97,2,6.2124,1231.62,7
97,3,6.2344,5501.46,7
104,1,0.3659,410.79,1
105,1,1.0084,2487.08,2
106,1,5.1402,1903.36,6
110,1,3.4259,623.51,4
114,1,5.1814,1486.16,6
114,2,5.3856,2630.42,6
121,1,4.0181,1811.91,5
121,2,6.4348,2050.45,7
121,3,7.4041,4738.27,8
121,4,7.499,817.97,8
122,1,2.8903,3233.61,3
125,1,1.6221,5794.31,2
125,2,1.6486,9796.41,2
126,1,1.7483,5229.3,2
127,1,2.4237,3340.96,3
127,2,4.1719,11239.65,5
131,1,2.6425,2131.95,3
131,2,2.8337,6250.52,3
133,1,7.9683,1112.48,8
135,1,4.838,3132.57,5
137,1,0.4391,2988.59,1
138,1,1.5685,5126.06,2
142,1,6.746,1763.55,7
145,1,3.251,2253.94,4
145,2,5.0195,1108.23,6
145,3,6.1375,330.42,7
147,1,0.6851,1831.44,1
147,2,3.6593,4706.19,4
154,1,5.0215,4148.32,6
164,1,4.2201,253.82,5
170,1,6.2072,598.9,7
177,1,0.5089,1138.21,1
181,1,2.603,4110.53,3
186,1,2.1441,1433.21,3
187,1,1.0992,6732.37,2
192,1,1.1476,3509.22,2
192,2,2.2191,4900.35,3
192,3,3.2585,4036.39,4
192,4,3.6247,1129.89,4
192,5,4.1838,303.43,5
192,6,4.7367,3725.84,5
192,7,5.0815,4960.13,6
197,1,6.4762,1791.04,7
197,2,7.2989,1542.16,8
197,3,7.9839,823.2,8
203,1,1.6436,390.12,2
205,1,6.0856,3217.62,7
206,1,3.9797,1008.73,4
209,1,2.5648,1782.53,3
209,2,4.3256,253.72,5
209,3,4.415,1445.68,5
209,4,5.0224,1778.27,6
209,5,5.3898,2487.81,6
209,6,6.0325,1013.26,7
210,1,1.1474,1202.92,2
211,1,2.9219,9220.63,3
211,2,5.4018,9667.34,6
215,1,1.7633,2305.43,2
217,1,8.2943,1746.05,9
218,1,3.2926,1734.09,4
220,1,0.6563,545.99,1
221,1,1.1768,3994.74,2
221,2,1.3787,3041.52,2
233,1,5.1188,2421.43,6
237,1,1.0652,4462.83,2
237,2,3.3108,7352.12,4
238,1,0.1709,5857.04,1
240,1,2.6395,1666.28,3
240,2,2.6746,446.81,3
241,1,0.1375,1424.22,1
243,1,2.4489,4243.31,3
243,2,2.4789,3391.83,3
251,1,2.28,3182.34,3
252,1,1.7666,1109.19,2
254,1,4.0249,4667.15,5
255,1,3.2975,4494.22,4
255,2,4.0942,1456.03,5
255,3,5.2264,836.63,6
256,1,3.2853,978.61,4
256,2,4.0895,1928.77,5
259,1,1.321,4708.79,2
260,1,1.8125,738.88,2
261,1,5.5202,2355.32,6
263,1,3.3193,1794.68,4
264,1,4.7468,572.22,5
265,1,1.9138,2430.45,2
268,1,3.0018,1643.76,4
269,1,2.0969,1645.2,3
270,1,4.4804,1371.55,5
277,1,0.596,5559.95,1
279,1,2.6538,1809.45,3
279,2,4.1118,2840.46,5
279,3,6.0318,2161.39,7
282,1,4.0996,7766.15,5
288,1,0.3956,14869.79,1
288,2,1.5941,6095.6,2
289,1,0.468,951.66,1
289,2,4.582,2263.04,5
292,1,0.6418,2890.66,1
292,2,1.2684,953.53,2
292,3,1.698,4143.81,2
294,1,0.8228,1166.49,1
297,1,2.1015,1046.78,3
298,1,0.172,1480.85,1
298,2,0.3258,1300.46,1
301,1,2.0552,4100.04,3
301,2,5.1471,4959.46,6
307,1,3.3843,1782.97,4
307,2,3.9676,2631.42,4
307,3,4.5318,4452.04,5
308,1,0.3351,1023.64,1
