"equipo","semilla","beta_x1","beta_x2","sigma_u","a0","paso","gB_int","gB_x1","gB_x2","gC_int","gC_x1","gC_x2","theta1","theta2","bord_x1","bord_x2","sigma_w","HR_x1","HR_x2"
"equipo_01",240101,0.7,-0.55,0.55,-3,0.14,-0.3,0.6,-0.35,-0.7,1,0.4,-0.6,0.9,0.7,-0.45,0.5,2.014,0.577
"equipo_02",240102,0.85,-0.65,0.7,-2.9,0.16,-0.2,0.7,-0.4,-0.8,1.1,0.5,-0.55,0.95,0.8,-0.5,0.6,2.34,0.522
"equipo_03",240103,1,-0.45,0.45,-3.15,0.2,-0.4,0.8,-0.3,-0.6,1.2,0.3,-0.7,0.8,0.9,-0.4,0.4,2.718,0.638
"equipo_04",240104,0.6,-0.75,0.8,-2.8,0.12,-0.1,0.5,-0.5,-0.9,0.9,0.6,-0.45,1.05,0.65,-0.6,0.7,1.822,0.472
"equipo_05",240105,0.9,-0.5,0.6,-3.1,0.18,-0.35,0.75,-0.25,-0.75,1.15,0.45,-0.65,0.85,0.85,-0.55,0.55,2.46,0.607
"equipo_06",240106,0.75,-0.6,0.5,-2.95,0.15,-0.25,0.65,-0.45,-1,1.05,0.55,-0.5,1,0.75,-0.35,0.45,2.117,0.549
"equipo_07",240107,1.05,-0.4,0.75,-3.2,0.22,-0.45,0.85,-0.2,-0.55,1.25,0.35,-0.8,0.75,0.95,-0.5,0.65,2.858,0.67
"equipo_08",240108,0.65,-0.7,0.65,-2.85,0.13,-0.15,0.55,-0.55,-0.85,0.95,0.65,-0.4,1.1,0.6,-0.65,0.75,1.916,0.497
"equipo_09",240109,0.95,-0.55,0.85,-3.05,0.19,-0.5,0.9,-0.3,-0.65,1.3,0.25,-0.75,0.9,1,-0.45,0.35,2.586,0.577
"equipo_10",240110,0.8,-0.65,0.4,-2.75,0.1,-0.05,0.45,-0.4,-0.95,0.85,0.5,-0.6,0.95,0.7,-0.7,0.6,2.226,0.522
