"id_poliza","k","t_k","coste_k","anio"
3,1,1.4437,2980.21,2
5,1,1.2455,1229.27,2
5,2,1.353,1343.65,2
5,3,1.9301,2945,2
10,1,2.7051,257.54,3
12,1,3.3814,499.15,4
14,1,1.0152,1791.55,2
14,2,2.3141,5977.18,3
18,1,1.1077,2599.61,2
18,2,1.5489,1991.6,2
18,3,1.7875,847.34,2
18,4,3.9913,178.39,4
20,1,0.8462,469.54,1
23,1,1.0257,1476.22,2
28,1,7.5832,4963.59,8
31,1,3.833,4526.39,4
34,1,1.7105,1778.18,2
34,2,1.9408,1519.26,2
45,1,0.4925,364,1
46,1,0.2092,2259.68,1
46,2,3.1951,1103.72,4
46,3,5.0825,841.78,6
46,4,6.7245,314.36,7
49,1,1.5585,992.96,2
52,1,1.0345,11270.98,2
62,1,7.0206,746.76,8
62,2,7.4108,402.44,8
63,1,1.9606,1590.98,2
64,1,0.2167,437.72,1
66,1,0.0322,534.81,1
66,2,2.7126,2616.69,3
69,1,2.2928,678.32,3
71,1,1.5998,499.73,2
72,1,2.5698,816.2,3
72,2,4.8656,3522.32,5
78,1,7.6812,347.99,8
82,1,5.4613,4632.77,6
84,1,1.6489,3187.18,2
85,1,0.5275,1001.31,1
89,1,1.5022,1638.62,2
94,1,0.7,1362.56,1
96,1,3.699,673.17,4
96,2,3.8171,967.06,4
97,1,0.9147,3123.42,1
100,1,0.9482,469.83,1
102,1,4.753,8053.39,5
111,1,1.4913,3378.34,2
112,1,0.4553,281.55,1
113,1,5.5904,322.3,6
114,1,4.4066,880.84,5
114,2,4.486,4125.32,5
115,1,1.1017,900.26,2
115,2,1.7697,550.98,2
122,1,1.8685,316.79,2
122,2,4.2306,3214.33,5
124,1,1.6002,2557.19,2
124,2,3.2941,14607.69,4
127,1,1.3662,1042.87,2
127,2,2.3343,3554.44,3
130,1,2.2329,1469.12,3
132,1,0.5993,1141.98,1
132,2,3.9488,505.05,4
134,1,5.3572,2840.22,6
134,2,7.2499,375.39,8
144,1,0.0345,76.01,1
160,1,2.4774,16268.4,3
164,1,0.6607,689.97,1
164,2,0.7074,1263.16,1
164,3,2.0447,2101.36,3
168,1,2.5874,1646.57,3
168,2,3.7475,1469.24,4
168,3,4.3794,216.53,5
