"id_poliza","k","t_k","coste_k","anio"
6,1,2.6216,912.32,3
8,1,6.5392,1539.44,7
8,2,6.5739,1652.93,7
8,3,8.7876,276.58,9
9,1,1.8153,4297.21,2
11,1,3.5249,1184.7,4
13,1,4.1917,5455.09,5
15,1,1.4711,3287.14,2
17,1,0.2842,1232.76,1
25,1,3.3087,3595.46,4
28,1,1.5019,1007.2,2
33,1,1.4507,3231.79,2
33,2,2.5795,547.37,3
33,3,4.3816,1930.21,5
36,1,4.1343,505.34,5
49,1,1.4084,2330.78,2
50,1,1.6791,1326.46,2
50,2,2.8703,2457.84,3
50,3,3.2488,563.13,4
51,1,3.8619,208.13,4
57,1,0.9717,511.45,1
57,2,1.0806,1625.87,2
57,3,1.4447,2228.55,2
57,4,3.0093,1251.25,4
57,5,3.6781,703.49,4
57,6,3.6834,3149.06,4
57,7,4.9955,4263.58,5
63,1,1.9582,589.86,2
68,1,6.7012,96.94,7
68,2,7.202,1470.75,8
68,3,7.3843,637.7,8
71,1,1.7688,1497.57,2
76,1,6.1179,1127.7,7
78,1,1.0629,531.25,2
78,2,2.1289,1117.81,3
79,1,3.2511,826.43,4
79,2,3.5057,1569.51,4
79,3,5.0508,548.58,6
80,1,4.2141,236.83,5
80,2,4.5128,44.58,5
84,1,0.7726,491.18,1
85,1,1.8103,1755.96,2
85,2,2.4388,1913.8,3
85,3,2.7362,2624.59,3
91,1,4.8258,720.58,5
91,2,5.3485,1756.11,6
91,3,5.7129,699.5,6
91,4,5.9161,489.83,6
95,1,5.8948,258.24,6
95,2,6.695,392.08,7
99,1,2.1452,1808.78,3
102,1,2.3146,2750.52,3
103,1,0.842,1426.94,1
104,1,1.4849,12052.67,2
111,1,0.6998,1863.87,1
113,1,5.0793,1191.67,6
116,1,2.3252,3951.46,3
116,2,5.7328,3481.95,6
117,1,2.4457,242.86,3
120,1,2.039,549.86,3
128,1,2.6637,2398.22,3
134,1,2.0751,2500.17,3
134,2,7.4208,293.03,8
138,1,1.5681,3240.19,2
139,1,5.2451,526.98,6
143,1,0.8329,18.52,1
145,1,3.3549,2446.33,4
147,1,1.2883,1623.05,2
149,1,0.4555,429.94,1
160,1,2.2078,434.02,3
163,1,0.7633,1115.96,1
164,1,2.5918,44.31,3
166,1,1.2489,2126.54,2
166,2,1.8039,1805.05,2
166,3,2.2994,1091.79,3
167,1,2.6231,1424.93,3
171,1,3.8147,2765.75,4
171,2,4.3358,1165.82,5
171,3,6.5376,673.36,7
171,4,7.3735,157.43,8
180,1,0.9769,798.81,1
181,1,0.3089,1546.72,1
181,2,0.3405,975.59,1
181,3,2.8217,2027.5,3
188,1,0.0516,660.01,1
188,2,4.9493,722.56,5
190,1,1.0116,874.27,2
190,2,1.6087,4982.87,2
190,3,1.9145,853.12,2
190,4,2.9804,1965.36,3
190,5,3.2981,41.15,4
190,6,3.3609,2874.66,4
194,1,0.4296,996.11,1
194,2,6.4639,321.42,7
203,1,0.6561,500.38,1
203,2,1.3507,3694.41,2
203,3,1.8911,964.73,2
203,4,2.177,1878.9,3
204,1,2.0347,748.81,3
210,1,5.4559,2038.99,6
215,1,1.2548,1257.12,2
215,2,2.3656,4585.87,3
222,1,1.0681,1808.74,2
231,1,3.04,4129.67,4
231,2,3.1514,2581.37,4
231,3,3.9665,1645.67,4
237,1,0.3511,550.6,1
244,1,1.8439,148.75,2
249,1,0.4492,2473.41,1
249,2,0.7811,703.81,1
254,1,8.4038,1999.05,9
255,1,1.0439,1389.76,2
258,1,2.016,727.61,3
261,1,2.0547,1011.08,3
263,1,0.4536,3238.95,1
265,1,1.7046,4818.02,2
271,1,1.4383,2308.95,2
274,1,0.191,6088.2,1
278,1,0.9196,1184.7,1
279,1,5.0122,998.92,6
282,1,1.8182,4654.72,2
282,2,1.8936,7983.18,2
282,3,4.3589,2824.77,5
283,1,2.0671,2629.24,3
284,1,0.2746,2144.34,1
284,2,0.6668,2183.87,1
284,3,0.6869,4096.74,1
284,4,4.2229,2202.35,5
284,5,6.0613,2898.7,7
284,6,6.1525,6727.8,7
284,7,6.5473,724.25,7
289,1,0.1084,2024.19,1
291,1,0.0894,2455.39,1
291,2,1.2977,5116.82,2
293,1,0.8695,1830.72,1
294,1,2.1492,1663.95,3
294,2,2.7561,75.52,3
294,3,4.0815,1611.75,5
297,1,2.3406,689.85,3
297,2,3.6039,1081.27,4
298,1,0.8159,724.81,1
302,1,3.5948,798.15,4
302,2,4.7035,818.06,5
302,3,5.9325,3683.56,6
302,4,7.2174,411.65,8
303,1,0.3482,949.1,1
303,2,0.7939,206.52,1
305,1,3.3601,1303.27,4
309,1,0.7214,10177.24,1
309,2,1.7143,722.18,2
310,1,0.0882,4519.01,1
312,1,4.7225,1920.25,5
316,1,3.4928,247.62,4
316,2,4.4238,5965.3,5
318,1,2.391,1151.45,3
319,1,1.3391,1923.08,2
321,1,1.1204,2377.14,2
321,2,2.2104,1017.14,3
323,1,3.5642,399.88,4
324,1,1.4507,386.07,2
324,2,4.3758,960.89,5
332,1,1.5742,2799.29,2
332,2,6.1286,2247.7,7
333,1,0.53,1981.97,1
338,1,0.122,2617.36,1
338,2,1.496,1195.99,2
347,1,0.4828,628.44,1
353,1,0.5338,2228.55,1
354,1,2.5492,2759.34,3
354,2,3.6235,986.36,4
358,1,2.6184,232.77,3
363,1,3.8443,1577.93,4
367,1,1.5721,1078.33,2
368,1,0.9022,2615.17,1
368,2,5.7769,532.26,6
370,1,3.3983,2871.42,4
372,1,3.0004,1733.43,4
372,2,4.3233,1395.08,5
372,3,5.4804,662.49,6
372,4,8.3103,1217.75,9
372,5,9.4658,1246.2,10
376,1,1.6745,1276.81,2
376,2,6.5819,1773.86,7
377,1,1.0882,1623.46,2
386,1,1.6266,1568.21,2
388,1,1.0001,1505.01,2
388,2,1.8521,881.96,2
388,3,2.6562,4886.4,3
388,4,4.2799,530.5,5
388,5,4.6081,3414.7,5
388,6,4.8899,2559.78,5
391,1,5.6144,1206.74,6
399,1,3.2302,657.42,4
401,1,1.0537,4120.7,2
402,1,2.3502,201.53,3
409,1,4.0532,233.43,5
410,1,0.7075,272.72,1
416,1,2.7255,512.02,3
421,1,0.649,880.07,1
424,1,2.6294,958.51,3
