"equipo","semilla","mult_tasa","mult_efecto","theta_frail","weib_shape","sigma_ag","nu_gamma","mult_coste","persistencia"
"equipo_01",260101,0.8,0.9,0.8,1.05,0.45,1.6,0.9,0.55
"equipo_02",260102,1.2,1.2,1.3,1.25,0.65,2,1.15,0.6
"equipo_03",260103,1,1,1.2,1.15,0.5,1.8,1,0.58
"equipo_04",260104,0.9,0.85,1.6,1.3,0.75,2.2,1.2,0.62
"equipo_05",260105,1.3,1.3,0.9,1,0.55,1.5,0.95,0.52
"equipo_06",260106,0.7,0.75,1.4,1.35,0.6,1.9,1.1,0.6
"equipo_07",260107,1.1,1.1,1,1.1,0.7,1.7,1.05,0.56
"equipo_08",260108,0.95,0.95,1.5,1.2,0.4,2.1,1.25,0.64
"equipo_09",260109,1.25,1.25,1.1,1.05,0.6,1.6,0.9,0.54
"equipo_10",260110,0.85,0.8,0.7,1.15,0.5,1.4,0.85,0.58
"equipo_11",260111,0.82,0.92,0.85,1.08,0.48,1.65,0.92,0.56
"equipo_12",260112,1.22,1.22,1.35,1.22,0.68,2.05,1.18,0.63
"equipo_13",260113,1.02,1.02,1.25,1.18,0.52,1.85,1.02,0.59
"equipo_14",260114,0.92,0.88,1.55,1.28,0.72,2.15,1.24,0.61
"equipo_15",260115,1.28,1.28,0.95,1.02,0.58,1.55,0.98,0.53
"equipo_16",260116,0.72,0.78,1.45,1.32,0.62,1.95,1.12,0.65
"equipo_17",260117,1.12,1.12,1.05,1.12,0.66,1.75,1.08,0.57
"equipo_18",260118,0.98,0.98,1.15,1.25,0.42,2.18,1.2,0.51
"equipo_19",260119,1.18,1.18,1.5,1.06,0.74,1.45,0.88,0.66
"equipo_20",260120,0.88,0.82,0.75,1.16,0.46,1.9,0.95,0.5
